rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
6,82,14.945519451515375,20.412020507363103,13.00286075673479,22.354679202143686,13.813370013485889,21.54416994539259,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,16.502623259078913,17.33612273598237,17.678769979439238,17.678769979439238
6,83,10.953533880333312,16.42003493618104,9.010875185552727,18.362693630961623,9.821384442303826,17.552184374210526,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,13.602855241980466,14.337918065846349,13.686784408257175,13.686784408257175
6,84,18.351386816873408,23.817887872721137,16.408728122092825,25.76054656750172,17.21923737884392,24.950037310750623,True,True,True,5.466501055847729,9.351818445408895,7.730799931906702,21.636880248117265,21.019748255764046,21.084637344797272,21.084637344797272
6,85,-3.3379608461943704,2.128540209653356,-5.280619540974956,4.071198904433941,-4.470110284223857,3.2606896476828426,False,True,True,5.4665010558477265,9.351818445408897,7.7307999319067,2.5166254300158415,1.1541774454199663,-0.6047103182705073,-0.6047103182705073
6,86,15.408852545440554,20.875353601288282,13.46619385065997,22.818012296068865,14.276703107411068,22.00750303931777,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,20.37488809421415,20.867812351693484,18.142103073364417,18.142103073364417
6,87,12.84039873210152,18.306899787949245,10.897740037320933,20.24955848272983,11.708249294072033,19.43904922597873,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,16.501189440768016,16.18155030468668,15.573649260025382,15.573649260025382
6,88,12.14841201738736,17.614913073235087,10.205753322606775,19.55757176801567,11.016262579357873,18.747062511264573,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,15.171243570564386,15.346945665287224,14.881662545311222,14.881662545311222
6,89,17.11601949906431,22.58252055491204,15.173360804283728,24.525179249692624,15.983870061034827,23.714669992941527,False,False,True,5.466501055847729,9.351818445408895,7.7307999319067005,15.502415911930706,14.515883562129314,19.849270026988176,19.849270026988176
6,90,8.859684151071951,14.326185206919677,6.917025456291365,16.26884390170026,7.7275347130424645,15.458334644949163,True,True,True,5.466501055847726,9.351818445408895,7.730799931906699,11.946255487552348,11.320645590310546,11.592934678995814,11.592934678995814
6,91,10.85231218777951,16.318813243627236,8.909653492998924,18.261471938407823,9.720162749750024,17.450962681656723,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,14.230039412597705,13.3464504540672,13.585562715703373,13.585562715703373
6,92,8.140543346543659,13.607044402391384,6.197884651763073,15.549703097171971,7.008393908514172,14.73919384042087,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,10.573979701043001,9.753800957452881,10.873793874467522,10.873793874467522
6,93,11.539997997253051,17.00649905310078,9.597339302472466,18.94915774788136,10.407848559223565,18.138648491130265,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,13.944086107546102,14.028865065997403,14.273248525176914,14.273248525176914
6,94,10.844269425382672,16.3107704812304,8.901610730602087,18.253429176010982,9.712119987353185,17.442919919259886,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,14.782321036138628,13.739921153315509,13.577519953306535,13.577519953306535
6,95,18.56662313805462,24.03312419390235,16.623964443274037,25.975782888682932,17.434473700025134,25.165273631931836,True,True,True,5.466501055847729,9.351818445408895,7.730799931906702,19.578738279906915,19.65620390343938,21.299873665978485,21.299873665978485
6,96,11.471041451987155,16.93754250783488,9.528382757206568,18.880201202615467,10.338892013957668,18.069691945864367,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,16.022436125220246,15.949512107348689,14.204291979911018,14.204291979911018
6,97,1.7196214961654381,7.186122552013165,-0.22303719861514715,9.12878124679375,0.5874720581359516,8.318271990042652,True,True,True,5.466501055847727,9.351818445408897,7.7307999319067005,4.631014143690816,5.326571569420619,4.452872024089301,4.452872024089301
6,98,20.07179595546544,25.53829701131317,18.129137260684857,27.480955706093752,18.939646517435953,26.670446449342656,True,True,True,5.466501055847729,9.351818445408895,7.730799931906702,24.886074490028996,24.705829802600828,22.805046483389305,22.805046483389305
6,99,8.329150084146706,13.795651139994431,6.38649138936612,15.738309834775016,7.197000646117219,14.927800578023918,True,True,True,5.466501055847726,9.351818445408895,7.730799931906699,8.584056246955118,9.645147877101204,11.062400612070569,11.062400612070569
6,100,4.725187417584161,10.191688473431887,2.7825287228035753,12.134347168212472,3.593037979554674,11.323837911461373,True,True,True,5.466501055847726,9.351818445408895,7.730799931906699,6.435206821358493,7.073116347019091,7.458437945508024,7.458437945508024
6,101,12.174551976210253,17.64105303205798,10.231893281429667,19.583711726838565,11.042402538180767,18.773202470087465,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,16.497177749190538,17.165181708413858,14.907802504134116,14.907802504134116
6,102,16.47446629503526,21.94096735088299,14.531807600254677,23.883626045663572,15.342316857005775,23.073116788912476,True,True,True,5.466501055847729,9.351818445408895,7.7307999319067005,18.991635654001097,20.997407463572145,19.207716822959124,19.207716822959124
6,103,17.629100890638327,23.095601946486056,15.686442195857744,25.03826064126664,16.49695145260884,24.227751384515543,False,False,True,5.466501055847729,9.351818445408895,7.730799931906702,14.16283224826246,12.160987296244894,20.36235141856219,20.36235141856219
6,104,8.978188692325059,14.444689748172785,7.035529997544473,16.38734844295337,7.846039254295572,15.576839186202271,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,11.753237595465253,11.56912924985797,11.711439220248922,11.711439220248922
6,105,6.452536120578648,11.919037176426373,4.509877425798062,13.861695871206958,5.320386682549161,13.05118661445586,True,True,True,5.466501055847726,9.351818445408895,7.730799931906699,8.754463071447088,8.19257642218713,9.18578664850251,9.18578664850251
6,106,10.555849728812833,16.02235078466056,8.613191034032248,17.965009479441143,9.423700290783346,17.154500222690046,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,12.316502864581631,10.39424685320063,13.289100256736695,13.289100256736695
6,107,1.9266663558818293,7.393167411729555,-0.015992338898755953,9.33582610651014,0.7945169178523428,8.525316849759042,True,True,True,5.466501055847726,9.351818445408895,7.730799931906699,3.53073752791853,4.337738166267629,4.659916883805693,4.659916883805693
6,108,17.690962491213114,23.157463547060843,15.74830379643253,25.100122241841426,16.558813053183627,24.28961298509033,True,True,True,5.466501055847729,9.351818445408895,7.730799931906702,19.000630546604185,20.57880116935179,20.424213019136978,20.424213019136978
6,109,9.241453680225005,14.70795473607273,7.298794985444419,16.650613430853316,8.109304242195519,15.840104174102217,False,True,True,5.466501055847726,9.351818445408895,7.730799931906699,9.024890952842053,7.639172635911666,11.974704208148868,11.974704208148868
6,110,13.596074907439986,19.062575963287713,11.653416212659401,21.005234658068296,12.4639254694105,20.1947254013172,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,14.523204992034547,14.039077833330515,16.32932543536385,16.32932543536385
6,111,13.424528869325234,18.891029925172962,11.48187017454465,20.833688619953545,12.292379431295748,20.02317936320245,False,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,19.803270116650232,19.966738959792636,16.157779397249097,16.157779397249097
6,112,14.002178273004132,19.46867932885186,12.059519578223547,21.411338023632442,12.870028834974645,20.600828766881346,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,16.511038977888823,18.46936836175398,16.735428800927995,16.735428800927995
6,113,11.42474627558587,16.891247331433597,9.482087580805285,18.83390602621418,10.292596837556383,18.023396769463083,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,16.852210133263515,15.579156755937143,14.157996803509732,14.157996803509732
6,114,8.99781504995007,14.464316105797796,7.055156355169484,16.406974800578382,7.8656656119205834,15.596465543827282,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,9.857138830368557,10.679639648695073,11.731065577873933,11.731065577873933
6,115,11.223524073327432,16.690025129175158,9.280865378546846,18.632683823955745,10.091374635297946,17.822174567204645,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,13.376988263490249,11.793592203471402,13.956774601251295,13.956774601251295
6,116,7.777494375067949,13.243995430915675,5.834835680287363,15.186654125696261,6.6453449370384625,14.376144868945161,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,9.563443772592551,8.394353550157795,10.510744902991812,10.510744902991812
6,117,11.747957755813772,17.214458811661498,9.805299061033185,19.157117506442084,10.615808317784285,18.346608249690984,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,16.393797903419884,14.513421435203355,14.481208283737635,14.481208283737635
6,118,6.426636264703875,11.8931373205516,4.483977569923289,13.835796015332186,5.2944868266743885,13.025286758581087,True,True,True,5.466501055847726,9.351818445408895,7.730799931906699,8.386440104997739,8.05106152226572,9.159886792627738,9.159886792627738
6,119,14.116589927747144,19.58309098359487,12.17393123296656,21.525749678375455,12.984440489717658,20.715240421624358,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,17.192816398505673,17.98713576109705,16.849840455671007,16.849840455671007
6,120,9.085008118565165,14.55150917441289,7.142349423784579,16.494167869193475,7.9528586805356785,15.683658612442377,True,True,True,5.466501055847726,9.351818445408895,7.730799931906699,9.089103371757169,9.593171928145761,11.818258646489028,11.818258646489028
6,121,11.584764958254423,17.05126601410215,9.642106263473838,18.993924708882734,10.452615520224937,18.183415452131637,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,16.585757200225252,16.686857529119255,14.318015486178286,14.318015486178286
6,122,12.674330333441581,18.140831389289307,10.731671638660995,20.083490084069894,11.542180895412095,19.272980827318793,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,12.950561058692502,12.886708569902659,15.407580861365444,15.407580861365444
6,123,14.239831875129324,19.70633293097705,12.29717318034874,21.648991625757635,13.107682437099838,20.838482369006538,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,18.103018375442566,17.384990760000896,16.973082403053187,16.973082403053187
6,124,6.723573166244558,12.190074222092283,4.780914471463972,14.132732916872868,5.591423728215071,13.32222366012177,True,True,True,5.466501055847726,9.351818445408895,7.730799931906699,8.673023244706489,7.503603826932165,9.45682369416842,9.45682369416842
6,125,16.547448444734513,22.013949500582243,14.60478974995393,23.956608195362826,15.415299006705029,23.14609893861173,True,True,True,5.466501055847729,9.351818445408895,7.7307999319067005,19.681313455959003,19.83471642366088,19.280698972658378,19.280698972658378
6,126,10.78884581660659,16.255346872454318,8.846187121826006,18.1980055672349,9.656696378577104,17.387496310483805,False,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,10.596477169517822,9.439717132210488,13.522096344530453,13.522096344530453
6,127,4.322213657410137,9.788714713257862,2.379554962629551,11.731373408038447,3.1900642193806497,10.920864151287349,True,True,True,5.466501055847726,9.351818445408895,7.730799931906699,6.024350802191627,6.101558801352837,7.055464185333999,7.055464185333999
6,128,2.069781200746308,7.536282256594035,0.1271225059657226,9.47894095137462,0.9376317627168214,8.668431694623521,True,True,True,5.466501055847727,9.351818445408897,7.7307999319067005,2.972319145962577,1.4685469490982392,4.803031728670171,4.803031728670171
6,129,4.541344980842739,10.007846036690465,2.5986862860621533,11.95050473147105,3.409195542813252,11.139995474719951,True,True,True,5.466501055847726,9.351818445408895,7.730799931906699,5.885540133256798,8.091526274089155,7.274595508766602,7.274595508766602
6,130,17.439290099324648,22.905791155172377,15.496631404544065,24.84844984995296,16.30714066129516,24.037940593201863,True,True,True,5.466501055847729,9.351818445408895,7.730799931906702,21.566526956178897,21.557547845644113,20.172540627248512,20.172540627248512
6,131,9.706831141215586,15.173332197063312,7.764172446435,17.115990891843897,8.5746817031861,16.3054816350928,True,True,True,5.466501055847726,9.351818445408895,7.7307999319067005,10.809146803861374,10.024891920962737,12.440081669139449,12.440081669139449
6,132,5.463594700270308,10.930095756118034,3.5209360054897223,12.872754450898618,4.3314452622408215,12.06224519414752,True,True,True,5.466501055847726,9.351818445408895,7.730799931906699,7.7047474357004635,8.114328671176503,8.19684522819417,8.19684522819417
6,133,9.768404827365709,15.234905883213434,7.825746132585123,17.17756457799402,8.636255389336222,16.367055321242923,True,True,True,5.466501055847726,9.351818445408895,7.7307999319067005,13.300524556849853,12.954086178148042,12.501655355289572,12.501655355289572
6,134,5.520919171621921,10.987420227469647,3.5782604768413355,12.930078922250232,4.388769733592435,12.119569665499133,True,True,True,5.466501055847726,9.351818445408895,7.730799931906699,8.06923609604657,8.093597074689484,8.254169699545784,8.254169699545784
6,135,7.493923377835873,12.960424433683599,5.551264683055288,14.903083128464186,6.361773939806387,14.092573871713086,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,9.348075933846637,9.992713862997114,10.227173905759736,10.227173905759736
6,136,7.026083805371487,12.492584861219212,5.083425110590901,14.435243555999797,5.893934367342,13.624734299248699,True,True,True,5.466501055847726,9.351818445408895,7.730799931906699,7.326637023300003,5.426012196953236,9.75933433329535,9.75933433329535
6,137,6.219150253227312,11.685651309075038,4.276491558446726,13.628310003855624,5.087000815197825,12.817800747104524,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,8.353548603944141,8.713301803763644,8.952400781151175,8.952400781151175
6,138,8.750093725193945,14.216594781041671,6.80743503041336,16.159253475822258,7.617944287164459,15.348744219071158,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,9.970241584517577,10.143216446473785,11.483344253117808,11.483344253117808
6,139,8.593533882748249,14.060034938595974,6.650875187967663,16.00269363337656,7.461384444718762,15.19218437662546,True,True,True,5.466501055847726,9.351818445408895,7.730799931906699,9.525006868729793,11.226567675883214,11.326784410672111,11.326784410672111
6,140,14.163106040989637,19.629607096837365,12.220447346209053,21.572265791617948,13.030956602960151,20.76175653486685,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,18.134466778867495,17.809200778147947,16.8963565689135,16.8963565689135
6,141,9.84291084483949,15.309411900687216,7.900252150058905,17.252070595467803,8.710761406810004,16.441561338716703,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,12.035312043369427,12.316636262870695,12.576161372763353,12.576161372763353
6,142,9.819479953142936,15.285981008990662,7.876821258362351,17.228639703771247,8.68733051511345,16.41813044702015,True,True,True,5.466501055847726,9.351818445408895,7.7307999319067005,14.678634265892434,14.315146831052514,12.5527304810668,12.5527304810668
6,143,6.207647042718847,11.674148098566572,4.264988347938261,13.616806793347159,5.07549760468936,12.806297536596059,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,9.293466829273259,6.916819211249836,8.94089757064271,8.94089757064271
6,144,10.34491866336456,15.811419719212285,8.402259968583973,17.754078413992872,9.212769225335073,16.94356915724177,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,11.930447171551597,11.719250480989059,13.078169191288422,13.078169191288422
6,145,6.369407967912476,11.835909023760202,4.4267492731318905,13.778567718540788,5.23725852988299,12.968058461789688,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,8.269316261333218,9.085723954950415,9.102658495836339,9.102658495836339
6,146,8.900120614309216,14.366621670156942,6.9574619195286305,16.30928036493753,7.76797117627973,15.498771108186428,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,12.281194188066385,11.555453429086786,11.633371142233079,11.633371142233079
6,147,10.667247483306252,16.133748539153977,8.724588788525665,18.076407233934564,9.535098045276765,17.265897977183464,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,11.311677094569268,13.17521361607514,13.400498011230114,13.400498011230114
6,148,16.046491859989107,21.512992915836836,14.103833165208524,23.45565161061742,14.914342421959622,22.645142353866323,True,True,True,5.466501055847729,9.351818445408895,7.7307999319067005,17.64719628463878,18.986746407392708,18.77974238791297,18.77974238791297
6,149,12.763870312336321,18.23037136818405,10.821211617555736,20.17303006296463,11.631720874306835,19.362520806213535,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,14.800276313084765,13.765366966344915,15.497120840260184,15.497120840260184
6,150,12.350966453124482,17.817467508972207,10.408307758343895,19.760126203752794,11.218817015094995,18.949616947001694,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,14.611194575340445,14.390780331356156,15.084216981048344,15.084216981048344
6,151,5.9699440201061655,11.436445075953891,4.02728532532558,13.379103770734478,4.837794582076679,12.568594513983378,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,6.319938923598256,6.999766359267076,8.703194548030028,8.703194548030028
6,152,18.917540732943152,24.38404178879088,16.97488203816257,26.326700483571464,17.785391294913666,25.516191226820368,True,True,True,5.466501055847729,9.351818445408895,7.730799931906702,19.658987400255455,20.421777039045974,21.650791260867017,21.650791260867017
6,153,7.902310549530341,13.368811605378067,5.9596518547497555,15.311470300158653,6.770161111500855,14.500961043407553,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,11.441749734005711,11.952185521562452,10.635561077454204,10.635561077454204
6,154,17.43526278138141,22.90176383722914,15.492604086600828,24.844422532009723,16.303113343351924,24.033913275258627,True,True,True,5.466501055847729,9.351818445408895,7.730799931906702,22.00015668697351,23.620067882600964,20.168513309305276,20.168513309305276
6,155,13.563220288187958,19.029721344035686,11.620561593407373,20.97238003881627,12.431070850158472,20.161870782065172,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,18.612433984184836,20.293447614869645,16.29647081611182,16.29647081611182
6,156,10.357227707474086,15.823728763321812,8.414569012693502,17.766387458102397,9.2250782694446,16.9558782013513,True,True,True,5.466501055847726,9.351818445408895,7.7307999319067005,13.229258477531342,12.763631950479212,13.09047823539795,13.09047823539795
6,157,10.740502453061266,16.207003508908993,8.797843758280681,18.149662203689577,9.60835301503178,17.33915294693848,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,14.04112855534887,14.51829953965077,13.473752980985129,13.473752980985129
6,158,7.613441570115549,13.079942625963275,5.670782875334964,15.02260132074386,6.481292132086063,14.212092063992761,True,True,True,5.466501055847726,9.351818445408895,7.730799931906699,11.261266326626265,12.51767487463621,10.346692098039412,10.346692098039412
6,159,14.109813306353447,19.576314362201174,12.167154611572862,21.518973056981757,12.97766386832396,20.70846380023066,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,16.340459550856313,15.177895829671945,16.84306383427731,16.84306383427731
6,160,15.163147143493626,20.629648199341354,13.220488448713041,22.572306894121937,14.03099770546414,21.76179763737084,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,18.18840258815285,17.683500603150797,17.89639767141749,17.89639767141749
6,161,13.663965297412494,19.13046635326022,11.721306602631909,21.073125048040804,12.531815859383007,20.262615791289708,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,19.116706094870512,19.18837418766593,16.397215825336357,16.397215825336357
6,162,10.305354044408151,15.771855100255877,8.362695349627565,17.714513795036464,9.173204606378665,16.904004538285363,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,13.36712254905492,13.259999564164842,13.038604572332014,13.038604572332014
6,163,14.68804325897994,20.154544314827668,12.745384564199355,22.09720300960825,13.555893820950454,21.286693752857154,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,17.950667517906847,17.960429151897994,17.421293786903803,17.421293786903803
6,164,17.437050767534576,22.903551823382305,15.494392072753993,24.846210518162888,16.30490132950509,24.03570126141179,True,True,True,5.466501055847729,9.351818445408895,7.730799931906702,20.852873514957764,21.129259035027406,20.17030129545844,20.17030129545844
6,165,15.479987902433601,20.94648895828133,13.537329207653016,22.88914765306191,14.347838464404115,22.078638396310815,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,17.360872082072124,17.791363922169293,18.213238430357464,18.213238430357464
6,166,10.5297164425776,15.996217498425326,8.587057747797015,17.93887619320591,9.397567004548113,17.128366936454814,True,True,True,5.466501055847726,9.351818445408895,7.7307999319067005,12.562478417953239,12.297787913292042,13.262966970501463,13.262966970501463
6,167,13.762920448949194,19.22942150479692,11.820261754168609,21.172080199577504,12.630771010919707,20.361570942826408,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,18.243584926289792,18.221705959075717,16.496170976873056,16.496170976873056
6,168,5.275372631894644,10.74187368774237,3.3327139371140584,12.684532382522956,4.143223193865158,11.874023125771856,False,True,True,5.466501055847726,9.351818445408899,7.730799931906699,10.754575196728462,10.636370646520836,8.008623159818507,8.008623159818507
6,169,10.722806968123601,16.18930802397133,8.780148273343016,18.13196671875191,9.590657530094115,17.321457462000815,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,13.347241167968662,13.67994765926078,13.456057496047464,13.456057496047464
6,170,4.588378737290023,10.054879793137749,2.6457200425094376,11.997538487918334,3.4562292992605363,11.187029231167235,True,True,True,5.466501055847726,9.351818445408895,7.730799931906699,6.124104861371239,5.433757339401116,7.321629265213886,7.321629265213886
6,171,15.659162211482444,21.12566326733017,13.71650351670186,23.068321962110755,14.527012773452958,22.257812705359658,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,19.099488205898176,18.26988437459105,18.392412739406307,18.392412739406307
6,172,15.859432928011868,21.325933983859596,13.916774233231283,23.26859267864018,14.727283489982382,22.458083421889082,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,18.647521600810535,17.65770417142356,18.59268345593573,18.59268345593573
6,173,14.13243553684629,19.598936592694017,12.189776842065704,21.5415952874746,13.000286098816803,20.731086030723503,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,18.876252420543345,18.342165213845533,16.865686064770152,16.865686064770152
6,174,6.17638623522612,11.642887291073846,4.233727540445535,13.58554598585443,5.044236797196634,12.775036729103332,True,True,True,5.466501055847726,9.351818445408895,7.730799931906699,6.650283207485749,7.032420875951818,8.909636763149983,8.909636763149983
6,175,9.706878408331523,15.173379464179249,7.764219713550937,17.116038158959835,8.574728970302036,16.305528902208735,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,12.62946540575192,13.885111913876665,12.440128936255386,12.440128936255386
6,176,1.0977544910243564,6.564255546872083,-0.8449042037562289,8.506914241652668,-0.03439494700513013,7.696404984901569,True,True,True,5.4665010558477265,9.351818445408897,7.7307999319067,5.581005290143402,5.1833541725565855,3.8310050189482197,3.8310050189482197
6,177,4.760607430722541,10.227108486570266,2.817948735941955,12.169767181350853,3.6284579926930536,11.359257924599753,False,True,True,5.466501055847726,9.351818445408899,7.730799931906699,4.136401113991287,4.432005783251032,7.493857958646403,7.493857958646403
6,178,12.859093367395035,18.325594423242762,10.91643467261445,20.268253118023345,11.726943929365548,19.45774386127225,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,15.287927533356497,18.328376225698293,15.592343895318898,15.592343895318898
6,179,12.39239966870386,17.858900724551585,10.449740973923273,19.801559419332172,11.260250230674373,18.99105016258107,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,16.663552959287408,18.16411330776225,15.125650196627722,15.125650196627722
6,180,13.96197549417563,19.42847655002336,12.019316799395046,21.37113524480394,12.829826056146144,20.560625988052845,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,16.09932558620179,14.844757277350807,16.695226022099494,16.695226022099494
6,181,10.00404053693705,15.470541592784775,8.061381842156464,17.41320028756536,8.871891098907563,16.602691030814263,True,True,True,5.466501055847726,9.351818445408895,7.7307999319067005,13.423439341759925,13.605695333494063,12.737291064860912,12.737291064860912
6,182,6.4550893289518605,11.921590384799586,4.512430634171275,13.864249079580173,5.322939890922374,13.053739822829073,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,9.858343850189568,8.351473377500751,9.188339856875723,9.188339856875723
6,183,11.032715717616558,16.499216773464283,9.090057022835971,18.44187546824487,9.900566279587071,17.63136621149377,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,13.61663623290308,14.576103631910302,13.76596624554042,13.76596624554042
6,184,19.892863478449836,25.359364534297566,17.950204783669253,27.30202322907815,18.76071404042035,26.491513972327052,True,True,True,5.466501055847729,9.351818445408895,7.730799931906702,24.406436993780098,22.968893288621018,22.6261140063737,22.6261140063737
6,185,13.277403712963531,18.74390476881126,11.334745018182947,20.686563463591842,12.145254274934045,19.876054206840745,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,17.091364181372885,17.270515599308524,16.010654240887394,16.010654240887394
6,186,13.967736535753625,19.434237591601352,12.02507784097304,21.376896286381935,12.835587097724138,20.56638702963084,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,18.329134501536668,16.522204833329994,16.700987063677488,16.700987063677488
6,187,11.8969035614408,17.363404617288527,9.954244866660215,19.30606331206911,10.764754123411313,18.495554055318014,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,15.003840726426624,15.134212229945408,14.630154089364662,14.630154089364662
6,188,15.053255972961436,20.519757028809163,13.110597278180851,22.462415723589746,13.92110653493195,21.65190646683865,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,18.86893494160262,16.891608057121193,17.7865065008853,17.7865065008853
6,189,11.448767794887644,16.91526885073537,9.506109100107057,18.857927545515956,10.316618356858157,18.047418288764856,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,14.960179559150179,16.014992947531457,14.182018322811507,14.182018322811507
6,190,14.672815617000621,20.13931667284835,12.730156922220036,22.08197536762893,13.540666178971135,21.271466110877835,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,17.130374111748026,18.078134175104218,17.406066144924484,17.406066144924484
6,191,7.684640639442179,13.151141695289905,5.741981944661593,15.093800390070491,6.552491201412693,14.283291133319391,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,10.609880315603313,9.30846938396521,10.417891167366042,10.417891167366042
6,192,8.232174508725507,13.698675564573232,6.289515813944921,15.641334259353819,7.10002507069602,14.830825002602719,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,9.66042699970562,8.951271023149259,10.96542503664937,10.96542503664937
6,193,13.75325752449062,19.219758580338347,11.810598829710035,21.16241727511893,12.621108086461133,20.351908018367833,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,14.680148608185073,14.540147053674508,16.486508052414482,16.486508052414482
6,194,13.277655376103814,18.74415643195154,11.33499668132323,20.686815126732125,12.145505938074328,19.876305869981028,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,13.771718000678714,14.568394082318008,16.010905904027677,16.010905904027677
6,195,9.556963762921502,15.023464818769227,7.614305068140916,16.966123513549814,8.424814324892015,16.155614256798714,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,11.203575226250951,10.607489112342094,12.290214290845364,12.290214290845364
6,196,11.451490207323221,16.917991263170947,9.508831512542635,18.860649957951534,10.319340769293735,18.050140701200434,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,14.73134650300598,15.099305685217109,14.184740735247084,14.184740735247084
6,197,12.777985020310592,18.244486076158317,10.835326325530005,20.187144770938904,11.645835582281105,19.376635514187804,True,True,True,5.466501055847726,9.351818445408899,7.730799931906699,14.080906070214533,12.988271291425871,15.511235548234454,15.511235548234454
6,198,12.417754404383336,17.884255460231063,10.475095709602751,19.826914155011647,11.28560496635385,19.01640489826055,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,13.8541651888048,13.832002610604365,15.151004932307199,15.151004932307199
6,199,14.690301812500683,20.15680286834841,12.747643117720099,22.099461563128994,13.558152374471197,21.288952306377897,True,True,True,5.466501055847727,9.351818445408895,7.7307999319067005,19.728459198750507,19.231522294062643,17.423552340424546,17.423552340424546
7,0,7.740994277478384,13.247780628651507,5.784019189371218,15.204755716758672,6.600501481604905,14.388273424524986,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,10.956196104906352,10.784850205926462,10.494387453064945,10.494387453064945
7,1,17.678620666930435,23.185407018103554,15.721645578823267,25.14238210621072,16.538127871056954,24.325899813977035,True,True,True,5.506786351173119,9.420736527387454,7.787771942920081,21.631357444202205,21.280196412287303,20.432013842516994,20.432013842516994
7,2,6.490542933993115,11.997329285166238,4.533567845885949,13.954304373273404,5.350050138119636,13.137822081039717,True,True,True,5.5067863511731225,9.420736527387454,7.787771942920081,7.1030492348036836,6.342686125203896,9.243936109579677,9.243936109579677
