rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_retrain
41,56,-6.150707466661668,25.377502861169805,-41.71081026703257,60.937605661540715,-12.680413624231313,31.90720901873945,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,9.694520472933698,9.824351454692941,9.613397697254069,7.713468121788677
41,57,-10.120889327490769,21.407321000340705,-45.68099212786168,56.96742380071161,-16.650595485060414,27.93702715791035,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,6.569042138216773,6.08923391937515,5.643215836424967,4.735759699774972
41,58,-7.77908078786605,23.749129539965423,-43.339183588236956,59.30923234033633,-14.308786945435696,30.27883569753507,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,9.485281656976426,10.238739606755088,7.985024376049687,7.621828452061556
41,59,-12.844049102099516,18.684161225731955,-48.404151902470424,54.24426402610286,-19.373755259669164,25.2138673833016,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,0.28978671200433403,1.584668687970461,2.92005606181622,4.526309886238547
41,60,-11.642319882926316,19.885890444905158,-47.20242268329722,55.445993245276064,-18.17202604049596,26.415596602474803,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,2.7602688056272022,1.1307030293215028,4.121785280989422,4.040701853575071
41,61,-14.838218703606945,16.68999162422453,-50.398321503977854,52.25009442459543,-21.36792486117659,23.219697781794174,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-0.48003462830627264,-1.6771758846556952,0.9258864603087918,1.9056137725464803
41,62,-6.091224419894559,25.436985907936915,-41.651327220265465,60.99708870830782,-12.620930577464204,31.96669206550656,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,8.18456724740021,8.984714504647256,9.672880744021178,8.339128662978297
41,63,-11.490017564409182,20.03819276342229,-47.050120364780085,55.5982955637932,-18.019723721978828,26.567898920991937,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,4.0650497203773135,4.503873451681714,4.274087599506555,4.506921275913583
41,64,-19.403898045696234,12.124312282135238,-54.964000846067144,47.68441508250614,-25.93360420326588,18.654018439704885,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-6.230303969024538,-5.331179092054664,-3.6397928817804988,-3.4067344720949815
41,65,-15.514489182301206,16.013721145530265,-51.07459198267211,51.573823945901175,-22.044195339870853,22.54342730309991,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,0.8707809570302345,0.7204104509578597,0.24961598161452975,0.1496959066166279
41,66,-5.36875860253075,26.159451725300723,-40.92886140290166,61.719554525671626,-11.898464760100396,32.68915788287037,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,13.033912828922993,13.360995330283076,10.395346561384986,9.96505326874787
41,67,-0.5289269966175496,30.999283331213924,-36.089029796988456,66.55938613158483,-7.058633154187195,37.528989488783566,True,True,True,31.528210327831474,102.64841592857329,44.58762264297076,17.940994600995083,19.27901376108694,15.235178167298187,14.961320967307147
41,68,-15.437202888794957,16.091007439036517,-50.99730568916586,51.65111023940742,-21.966909046364602,22.620713596606162,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-0.6989821460264771,0.34944191191330054,0.3269022751207791,0.13415170191799475
41,69,-6.606569074764064,24.92164125306741,-42.166671875134966,60.48174405343832,-13.136275232333709,31.451347410637055,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,10.166688413915674,12.227748570167236,9.157536089151673,9.714487892473343
41,70,-14.344557916344913,17.183652411486563,-49.90466071671582,52.74375521185747,-20.87426407391456,23.713358569056204,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,0.8515341381453574,1.0687425805542632,1.419547247570824,2.068028067670674
41,71,-6.653499283433396,24.874711044398076,-42.213602083804304,60.43481384476898,-13.183205441003041,31.404417201967725,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,10.861429403835762,11.632428732431801,9.11060588048234,9.419862164449
41,72,-6.861034312556523,24.66717601527495,-42.421137112927426,60.22727881564586,-13.390740470126168,31.196882172844596,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,7.778367684001898,5.588643872444038,8.903070851359214,9.285063985661358
41,73,-5.209765950654832,26.31844437717664,-40.76986875102574,61.878547177547546,-11.739472108224478,32.84815053474629,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,11.453208206600976,14.031824390947484,10.554339213260905,12.130680287833696
41,74,-12.54922366824536,18.978986659586113,-48.10932646861627,54.53908945995702,-19.078929825815006,25.508692817155758,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,7.165844514025208,7.442814334652981,3.214881495670375,5.260129457809374
41,75,-13.778863946544,17.749346381287474,-49.338966746914906,53.30944918165838,-20.308570104113645,24.27905253885712,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,1.358499728905885,0.5907725476366056,1.9852412173717373,4.718424069673075
41,76,-6.199621694253764,25.32858863357771,-41.75972449462467,60.888691433948615,-12.72932785182341,31.858294791147355,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,9.859863573658693,9.183514181311766,9.564483469661972,10.118259459430094
41,77,-2.9792672977648493,28.548943030066624,-38.539370098135755,64.10904583043754,-9.508973455334495,35.07864918763627,True,True,True,31.528210327831474,102.64841592857329,44.58762264297077,13.88127623353909,14.894958914946503,12.784837866150887,12.510320404139962
41,78,-11.602108430384659,19.926101897446813,-47.16221123075557,55.48620469781772,-18.131814587954302,26.455808055016462,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,4.620015879449463,4.9341718632070375,4.161996733531078,5.589127106185642
41,79,-14.148645765215463,17.37956456261601,-49.70874856558637,52.93966736298692,-20.678351922785108,23.909270720185656,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,1.0391708418400682,1.3149785512973473,1.6154593987002737,1.9017829361286394
41,80,-10.822572855192988,20.705637472638486,-46.382675655563894,56.26574027300939,-17.352279012762633,27.23534363020813,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,3.1835167905029316,3.1239871992896693,4.941532308722749,5.380063027982608
41,81,-7.071559412580967,24.456650915250506,-42.63166221295187,60.01675371562141,-13.601265570150613,30.98635707282015,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,5.979378870119048,5.07600429705229,8.69254575133477,5.426987760314669
41,82,-0.957243719237816,30.570966608593658,-36.51734651960872,66.13106940896456,-7.486949876807461,37.1006727661633,True,True,True,31.528210327831474,102.64841592857329,44.58762264297076,16.693457650893915,15.941182994966018,14.80686144467792,14.947091066717661
41,83,-11.448201586463869,20.080008741367607,-47.00830438683477,55.64011154173851,-17.977907744033516,26.60971489893725,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,3.122014424064991,3.7203011161557953,4.315903577451868,4.045095153422908
41,84,-9.567357177234125,21.960853150597348,-45.127459977605035,57.52095595096825,-16.09706333480377,28.490559308166993,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,4.677508547157304,3.9003940808489252,6.19674798668161,4.357239526028694
41,85,-17.658988251824493,13.86922207600698,-53.219091052195395,49.42932487637789,-24.188694409394138,20.398928233576626,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-2.557547672069589,-1.1609246633899588,-1.8948830879087557,-0.3538934927274031
41,86,-7.581808593308557,23.946401734522915,-43.141911393679464,59.50650453489382,-14.111514750878202,30.476107892092564,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,10.135278533711716,8.440390584083566,8.18229657060718,7.053607810096461
41,87,-14.448326810355688,17.079883517475785,-50.008429610726594,52.63998631784669,-20.978032967925333,23.60958967504543,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-1.5292025643090938,-2.151731496373899,1.3157783535600491,-0.20088927374467652
41,88,-4.320722176187566,27.207488151643908,-39.88082497655847,62.767590952014814,-10.850428333757211,33.73719430921355,True,True,True,31.528210327831474,102.64841592857329,44.58762264297076,13.919002525894197,13.952991049362426,11.443382987728171,12.258976044620772
41,89,-13.007806322815906,18.520404005015568,-48.567909123186816,54.08050680538647,-19.53751248038555,25.050110162585213,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-0.8896441998871651,-0.9743171311501284,2.75629884109983,2.3025344751281613
41,90,-11.361257914618658,20.166952413212815,-46.92136071498956,55.727055213583725,-17.890964072188304,26.69665857078246,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,5.8959820661766,5.022815252068116,4.402847249297079,5.271466453980484
41,91,-4.766618749061266,26.761591578770208,-40.32672154943217,62.321694379141114,-11.296324906630911,33.29129773633986,True,True,True,31.528210327831474,102.64841592857329,44.58762264297077,8.987384131307694,10.016285342230375,10.997486414854471,8.597649820435395
41,92,-8.399078403663005,23.12913192416847,-43.95918120403391,58.689234724539375,-14.92878456123265,29.658838081738114,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,10.016054913191237,10.233879084385254,7.365026760252733,9.952958175528307
41,93,-11.340311438062976,20.187898889768498,-46.90041423843388,55.748001690139404,-17.87001759563262,26.717605047338143,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,4.500617112004454,4.372420056228119,4.42379372585276,7.3028854483997225
41,94,-13.214427190456155,18.313783137375317,-48.77452999082706,53.87388593774622,-19.744133348025798,24.843489294944966,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-0.2969269029850121,-1.290946467041321,2.5496779734595822,0.5671143085017578
41,95,-13.895915416902849,17.632294910928625,-49.45601821727375,53.192397711299535,-20.425621574472494,24.16200106849827,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,0.33682544817348514,1.5501352773248378,1.8681897470128883,2.5737639716613736
41,96,-15.489866592258075,16.0383437355734,-51.04996939262898,51.598446535944305,-22.01957274982772,22.568049893143044,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-1.1018411685279155,-0.2925007073252551,0.2742385716576612,0.04914050901806366
41,97,-15.493061603874736,16.035148723956738,-51.05316440424564,51.595251524327644,-22.02276776144438,22.564854881526383,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-2.0496241612817685,-2.0044727400153275,0.27104356004100094,-1.1493631090597378
41,98,-8.39204875127437,23.136161576557104,-43.95215155164527,58.69626437692801,-14.921754908844015,29.66586773412675,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,8.51032495728301,8.667893248716373,7.372056412641367,8.677105223242133
41,99,-14.826016867862547,16.702193459968925,-50.386119668233455,52.26229626033983,-21.35572302543219,23.231899617538573,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-1.61794675736847,-0.6155325439862755,0.9380882960531896,0.8217539455154288
41,100,-14.67879294285563,16.849417384975844,-50.238895743226536,52.40952018534675,-21.208499100425275,23.37912354254549,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,1.2968890347231747,2.167879412302292,1.0853122210601072,1.2477692595676309
41,101,-10.702134200720717,20.826076127110756,-46.26223700109163,56.38617892748166,-17.231840358290363,27.3557822846804,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,7.175404173127536,7.4511953238230655,5.0619709631950185,5.3644334602486055
41,102,-14.037916267122572,17.4902940607089,-49.598019067493475,53.05039686107981,-20.567622424692217,24.020000218278547,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-1.09422202055723,-1.7390139108169107,1.7261888967931651,1.4772401982026362
41,103,-13.664138029284743,17.86407229854673,-49.22424082965565,53.42417509891764,-20.19384418685439,24.393778456116376,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,0.744115796688849,1.419363153905882,2.099967134630993,0.8544056223074741
41,104,-9.921667428320596,21.606542899510877,-45.4817702286915,57.166645699881784,-16.45137358589024,28.136249057080523,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,6.068920649284436,6.422756032440462,5.84243773559514,5.915698201286894
41,105,-7.173247642678074,24.3549626851534,-42.73335044304898,59.91506548552431,-13.70295380024772,30.884668842723045,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,7.494757382563437,7.572322082637007,8.590857521237663,10.192249863623227
41,106,-9.645131288784581,21.88307903904689,-45.20523408915549,57.4431818394178,-16.174837446354225,28.41278519661654,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,8.760893726121669,9.391153316643452,6.1189738751311555,7.2428674546060305
41,107,-12.527740599649567,19.000469728181905,-48.087843400020475,54.56057252855281,-19.057446757219214,25.53017588575155,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,3.777183987576567,2.120161217860932,3.2363645642661694,0.5822330646327769
41,108,-6.1463381594971995,25.381872168334276,-41.706440959868104,60.94197496870518,-12.676044317066845,31.911578325903918,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,12.009826586891709,12.506317134147054,9.617767004418537,10.226698537269368
41,109,-16.450631901393066,15.077578426438409,-52.01073470176397,50.63768122680931,-22.98033805896271,21.607284584008053,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-2.602762811001964,-3.5912439420873494,-0.6865267374773282,-0.7565286142471513
41,110,-13.959588363892939,17.568621963938533,-49.51969116426385,53.12872476430944,-20.489294521462586,24.098328121508178,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-0.3446525870328241,-0.09588399426934821,1.8045168000227974,0.40869830568877075
41,111,-18.729491992533042,12.798718335298434,-54.28959479290395,48.35882113566934,-25.259198150102687,19.328424492868077,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-7.3708414859118205,-7.343456890251359,-2.9653868286173037,-2.571297742970308
41,112,-4.755721044890901,26.772489282940573,-40.315823845261804,62.33259208331148,-11.285427202460546,33.30219544051022,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,7.466315393895984,8.518200138627742,11.008384119024836,7.359573693479218
41,113,-3.419921271699625,28.10828905613185,-38.980024072070535,63.66839185650275,-9.94962742926927,34.637995213701494,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,11.857464029843069,11.930276768733098,12.344183892216112,10.297295257541645
41,114,-13.138313828268247,18.38989649956323,-48.69841662863915,53.949999299934134,-19.66801998583789,24.919602657132874,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,1.8396592198673254,1.345263691941779,2.6257913356474902,3.2316044404671556
41,115,-5.508856660188986,26.019353667642488,-41.068959460559896,61.57945646801339,-12.038562817758631,32.54905982521213,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,13.113107353032035,12.262829020221284,10.255248503726751,12.089792858101003
41,116,-13.233010158589838,18.295200169241635,-48.79311295896075,53.85530296961254,-19.762716316159484,24.82490632681128,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-1.0459014521980254,0.6441541302832345,2.5310950053258976,-1.3481081305800042
41,117,-0.5535779984760314,30.974632329355444,-36.113680798846936,66.53473512972634,-7.083284156045677,37.504338486925086,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,19.787590910007392,19.418060223356942,15.210527165439705,15.853146797635674
41,118,-12.824626844447504,18.70358348338397,-48.38472964481841,54.26368628375488,-19.35433300201715,25.233289640953615,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,5.355549622667699,5.952919904071284,2.9394783194682326,3.900492573800853
41,119,-8.170061616238375,23.3581487115931,-43.730164416609284,58.918251511964,-14.69976777380802,29.887854869162744,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,8.124614344003199,8.304657882879699,7.594043547677361,6.675281715827317
41,120,-8.860439777221394,22.66777055061008,-44.4205425775923,58.227873350980985,-15.39014593479104,29.197476708179725,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,6.9900863553807735,6.4211854955486745,6.9036653866943425,6.63815336381005
41,121,-6.871591826341216,24.656618501490257,-42.43169462671212,60.21672130186116,-13.401297983910862,31.186324659059903,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,3.0917633795770065,4.003534252367199,8.89251333757452,6.674308055024921
41,122,-9.879518648448055,21.64869167938342,-45.43962144881896,57.208794479754324,-16.4092248060177,28.178397836953064,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,5.994789851989498,4.313337274974479,5.884586515467681,5.977527923271515
41,123,-5.749580064086972,25.778630263744503,-41.309682864457876,61.33873306411541,-12.279286221656617,32.308336421314145,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,13.62766976254035,13.019004493267941,10.014525099828765,10.381236068708654
41,124,-9.47475865463834,22.053451673193134,-45.03486145500924,57.613554473564044,-16.004464812207985,28.58315783076278,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,7.372828516512133,6.3470652645901895,6.289346509277398,6.934504419300065
41,125,-11.33990627184054,20.188304055990933,-46.900009072211446,55.74840685636184,-17.869612429410186,26.71801021356058,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,4.2033323251214085,5.129419296345206,4.424198892075197,4.033226334897305
41,126,-12.13092848821023,19.397281839621243,-47.69103128858114,54.95738463999215,-18.660634645779876,25.92698799719089,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,5.9089855586361075,6.3373472397950295,3.6331766757055073,4.401200628426429
41,127,-1.9889868393279482,29.539223488503524,-37.549089639698856,65.09932628887444,-8.518692996897594,36.06892964607317,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,14.455276492285847,14.920694193447527,13.775118324587789,11.83102893846896
41,128,-9.846303928434036,21.681906399397437,-45.40640672880494,57.24200919976835,-16.37601008600368,28.211612556967083,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,4.430196726517984,6.2208884455147055,5.917801235481701,4.867907885865732
41,129,-14.25037795292047,17.277832374911004,-49.81048075329137,52.83793517528191,-20.780084110490115,23.80753853248065,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-1.9288614102704278,-3.2091269308875345,1.5137272109952677,0.3712825006643351
41,130,-17.185674915934605,14.34253541189687,-52.74577771630551,49.902638212267775,-23.715381073504247,20.872241569466517,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-3.4961839677877045,-2.46035502423341,-1.4215697520188666,0.029637318217036857
41,131,-6.712432082779285,24.815778245052186,-42.27253488315019,60.37588104542309,-13.24213824034893,31.345484402621835,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,6.07654661842162,2.3389227553338627,9.051673081136451,5.697630537462631
41,132,-1.118495242871127,30.409715084960347,-36.67859804324203,65.96981788533125,-7.648201400440772,36.93942124252999,True,True,True,31.528210327831474,102.64841592857329,44.58762264297076,15.513710314850307,15.657724904455646,14.64560992104461,14.799233790430502
41,133,-6.574615577013612,24.953594750817864,-42.134718377384516,60.51369755118877,-13.104321734583257,31.483300908387506,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,12.022665382553303,11.253264487395603,9.189489586902125,9.299645463484948
41,134,-9.661406422546094,21.86680390528538,-45.221509222917,57.426906705656286,-16.19111258011574,28.396510062855025,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,6.863957486455675,6.849506953921944,6.102698741369644,8.63285592520463
41,135,-6.150707466661668,25.377502861169805,-41.71081026703257,60.937605661540715,-12.680413624231313,31.90720901873945,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,10.501820112484952,9.1298324167624,9.613397697254069,7.6638789384728785
41,136,-9.368903253997981,22.159307073833492,-44.92900605436889,57.719409874204395,-15.898609411567627,28.689013231403138,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,8.387082579711617,8.486075858397596,6.395201909917755,5.855123967325525
41,137,-13.681926763187215,17.84628356464426,-49.24202956355812,53.406386365015166,-20.211632920756863,24.3759897222139,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,4.077017637804005,5.057214117081739,2.0821784007285213,3.4924619147683553
41,138,-10.17094102573687,21.357269302094604,-45.73104382610777,56.917372102465514,-16.700647183306515,27.88697545966425,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,7.066267531714573,8.001213501824816,5.593164138178868,8.462733996081889
41,139,-4.522765296306783,27.00544503152469,-40.082868096677686,62.5655478318956,-11.052471453876429,33.535151189094336,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,13.005370842216685,13.267715768421432,11.241339867608954,11.29226076442407
41,140,-4.186182386674373,27.3420279411571,-39.74628518704528,62.902130741528005,-10.715888544244018,33.87173409872675,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,13.68369318032223,13.429636177828034,11.577922777241364,12.632735245372997
41,141,-13.539441230842943,17.98876909698853,-49.09954403121385,53.54887189735943,-20.06914738841259,24.518475254558176,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,1.313789618966081,2.5065607738297784,2.2246639330727933,1.5589087694714896
41,142,-9.12163632197024,22.406574005861234,-44.68173912234114,57.966676806232144,-15.651342479539885,28.93628016343088,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,7.098446477314404,4.387398496420184,6.642468841945497,6.938124442731117
41,143,-8.265210546227308,23.262999781604165,-43.825313346598215,58.82310258197507,-14.794916703796954,29.79270593917381,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,8.268159331002368,8.051423395839231,7.498894617688428,6.612742517818293
41,144,-11.283872061529017,20.244338266302456,-46.84397486189992,55.80444106667336,-17.813578219098662,26.774044423872102,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,2.0436721797491266,1.9838680477876092,4.480233102386721,4.142354488286658
41,145,-4.347433910307686,27.180776417523788,-39.90753671067859,62.740879217894694,-10.877140067877331,33.71048257509344,True,True,True,31.528210327831474,102.64841592857329,44.58762264297077,12.034229993798004,11.480029437770927,11.416671253608051,12.31851543020721
41,146,-14.202856507072905,17.32535382075857,-49.762959307443815,52.88545662112947,-20.73256266464255,23.855059978328214,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,0.13281801176497154,-0.2860909962421978,1.561248656842831,1.9017829361286394
41,147,-15.105082096487845,16.42312823134363,-50.66518489685875,51.98323103171454,-21.63478825405749,22.952834388913274,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-1.5240815006200474,-0.6488493795277759,0.659023067427893,1.6339026429929104
41,148,-13.156620948748406,18.37158937908307,-48.71672374911931,53.931692179453975,-19.686327106318053,24.90129553665271,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,2.316759532836386,2.346381876412182,2.6074842151673305,4.564227125576851
41,149,-6.710481077066719,24.817729250764756,-42.27058387743762,60.37783205113566,-13.240187234636364,31.3474354083344,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,9.986726412622875,11.153766795920593,9.053624086849018,11.236227384220003
41,150,-10.322261992971178,21.205948334860295,-45.882364793342084,56.7660511352312,-16.851968150540824,27.73565449242994,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,0.8753563791879877,2.2280098847208425,5.4418431709445585,3.95933298947095
41,151,-14.265129963925885,17.26308036390559,-49.82523276429679,52.82318316427649,-20.79483612149553,23.792786521475236,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-0.37724831505193546,0.6263466291137363,1.4989751999898522,0.04994693803348382
41,152,-9.927879262451501,21.600331065379972,-45.487982062822404,57.16043386575088,-16.457585420021147,28.130037222949618,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,7.990127717949324,7.367858092681329,5.836225901464236,3.6183832515853473
41,153,-5.636364946522109,25.891845381309366,-41.19646774689301,61.45194818168027,-12.166071104091754,32.42155153887901,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,8.939473589613055,7.292226559503747,10.127740217393628,9.282791305015783
41,154,-3.2679559500749598,28.260254377756514,-38.82805875044586,63.82035717812742,-9.797662107644605,34.78996053532616,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,13.391712943915763,13.638059890309558,12.496149213840777,11.464142802088976
41,155,-9.353785684039133,22.174424643792342,-44.91388848441004,57.73452744416325,-15.883491841608778,28.704130801361984,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,6.1718312459983515,5.693816941206626,6.410319479876604,6.776037265854471
41,156,-12.37416192233776,19.15404840549371,-47.93426472270867,54.71415120586462,-18.903868079907404,25.68375456306336,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,0.9172477604270775,-0.008065401212188683,3.389943241577976,2.238980871581754
41,157,-13.588511382181608,17.939698945649866,-49.148614182552514,53.49980174602077,-20.118217539751253,24.46940510321951,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,0.46822856049226935,1.006309452196025,2.17559378173413,3.3488095922090855
41,158,-13.423141886760565,18.10506844107091,-48.98324468713147,53.66517124144182,-19.95284804433021,24.634774598640554,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,4.659412264834616,3.4709204695938882,2.340963277155173,2.5645610971663015
41,159,-8.935329711032121,22.592880616799352,-44.495432511403024,58.15298341717026,-15.465035868601767,29.122586774368997,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,6.697710624703259,6.841838042264279,6.828775452883616,6.447720783143312
41,160,-13.513649227500128,18.014561100331346,-49.07375202787104,53.57466390070225,-20.043355385069773,24.54426725790099,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,2.6003345977226795,2.3235489387167556,2.2504559364156087,1.457190018601997
41,161,-13.499933474289573,18.0282768535419,-49.060036274660476,53.58837965391281,-20.02963963185922,24.557983011111546,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,2.681389496743905,3.6863589940899884,2.264171689626164,4.230974895129662
41,162,-13.937381006769543,17.590829321061932,-49.49748380714045,53.15093212143284,-20.46708716433919,24.120535478631574,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,0.4133828795782488,0.7672376665563581,1.8267241571461934,3.3905180681778564
41,163,-3.2679559500749598,28.260254377756514,-38.82805875044586,63.82035717812742,-9.797662107644605,34.78996053532616,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,9.791879798270514,10.190344337083435,12.496149213840777,9.674955508632333
41,164,-3.0502954580186596,28.477914869812814,-38.610398258389566,64.03801767018372,-9.580001615588305,35.007621027382456,True,True,True,31.528210327831474,102.64841592857329,44.58762264297076,13.70132895054818,13.47881095299666,12.713809705897077,11.907209963397131
41,165,-13.355594103484112,18.17261622434736,-48.915696903855014,53.73271902471827,-19.885300261053757,24.702322381917007,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,2.7554144743053897,2.7375081559821215,2.4085110604316258,3.798098107112221
41,166,1.8658676114815549,33.39407793931303,-33.69423518888935,68.95418073968393,-4.6638385460880905,39.92378409688267,True,True,True,31.528210327831474,102.64841592857329,44.58762264297076,20.242455506226293,21.007463939966684,17.62997277539729,16.47247221652053
41,167,-4.9672356409880045,26.56097468684347,-40.52733844135891,62.12107748721438,-11.49694179855765,33.090680844413114,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,12.239263759273491,11.04368850482188,10.796869522927732,10.785953864588082
41,168,-13.981211053925414,17.54699927390606,-49.54131385429632,53.107102074276966,-20.51091721149506,24.076705431475705,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-0.617179810960419,-0.7074357290597961,1.7828941099903242,2.9847909492339815
41,169,-16.131650990273336,15.396559337558138,-51.69175379064424,50.956662137929044,-22.66135714784298,21.926265495127783,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,-2.1040231314112514,-1.6537124989409613,-0.3675458263575986,1.0162987852776317
41,170,-11.458762015674345,20.069448312157128,-47.01886481604525,55.629551112528034,-17.98846817324399,26.599154469726773,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,3.0021318607993344,2.3864236659101428,4.30534314824139,7.0204892982310065
41,171,-8.442286744449731,23.085923583381742,-44.00238954482064,58.64602638375265,-14.971992902019377,29.615629740951388,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,10.035401687722402,8.145277241476212,7.321818419466005,5.505377244468369
41,172,-7.765146978195878,23.763063349635594,-43.325249778566786,59.3231661500065,-14.294853135765523,30.292769507205243,True,True,True,31.528210327831474,102.64841592857329,44.587622642970764,9.159393293883209,8.513751953816724,7.998958185719859,6.888394593415646
