rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
39,141,-3.9707505258498994,-2.7489186468808775,-5.348832781998601,-1.3708363907321763,-4.223800193454285,-2.4958689792764917,True,True,True,1.221831878969022,3.9779963912664247,1.7279312141777936,-3.228697997837366,-4.702985949801147,-3.3598345863653885,-3.3598345863653885
39,142,3.455662495384386,4.677494374353408,2.077580239235685,6.0555766305021095,3.2026128277800003,4.930544041957794,False,True,True,1.221831878969022,3.9779963912664247,1.7279312141777936,3.2701993997725776,3.43167213413992,4.066578434868897,4.066578434868897
39,143,-8.079350913337638,-6.857519034368615,-9.457433169486338,-5.479436778219914,-8.332400580942023,-6.60446936676423,False,False,True,1.2218318789690228,3.977996391266424,1.7279312141777936,-8.535012091525402,-9.689500227399815,-7.468434973853126,-7.468434973853126
39,144,11.146397682151454,12.368229561120478,9.768315426002754,13.746311817269177,10.893348014547069,12.621279228724863,True,True,True,1.2218318789690237,3.977996391266423,1.7279312141777936,11.772434053241362,12.931392324785431,11.757313621635966,11.757313621635966
39,145,1.707804057985844,2.929635936954866,0.32972180183714284,4.307718193103567,1.4547543903814582,3.1826856045592518,False,True,True,1.221831878969022,3.9779963912664247,1.7279312141777936,3.4405021262470186,3.9523639517071336,2.318719997470355,2.318719997470355
39,146,8.124087751034326,9.34591963000335,6.746005494885625,10.724001886152049,7.871038083429941,9.598969297607734,True,True,True,1.2218318789690237,3.977996391266424,1.7279312141777936,8.99493128383881,9.727068867123405,8.735003690518838,8.735003690518838
39,147,7.677750193388742,8.899582072357765,6.299667937240041,10.277664328506464,7.424700525784356,9.15263173996215,True,True,True,1.2218318789690228,3.977996391266424,1.7279312141777936,8.2415193304937,9.212096207427768,8.288666132873253,8.288666132873253
39,148,9.516970404090607,10.73880228305963,8.138888147941907,12.11688453920833,9.263920736486222,10.991851950664016,True,True,True,1.2218318789690237,3.977996391266423,1.7279312141777936,10.021315839793196,10.40819606313604,10.127886343575119,10.127886343575119
39,149,7.610221038121225,8.832052917090248,6.232138781972524,10.210135173238948,7.35717137051684,9.085102584694633,False,False,True,1.2218318789690228,3.977996391266424,1.7279312141777936,9.279211637624034,10.619630013173527,8.221136977605736,8.221136977605736
39,150,5.915027424833571,7.136859303802593,4.53694516868487,8.514941559951295,5.661977757229185,7.389908971406979,True,True,True,1.221831878969022,3.9779963912664247,1.7279312141777936,6.168691945268009,5.616550888216041,6.525943364318082,6.525943364318082
39,151,4.32917679560144,5.551008674570462,2.951094539452739,6.9290909307191635,4.076127127997054,5.804058342174848,True,True,True,1.221831878969022,3.9779963912664247,1.7279312141777936,5.4785643989233215,5.797474661407295,4.940092735085951,4.940092735085951
39,152,7.899828439441387,9.12166031841041,6.521746183292685,10.499742574559109,7.646778771837001,9.374709986014794,True,True,True,1.2218318789690228,3.977996391266424,1.7279312141777936,8.808999230795004,8.808785186755703,8.510744378925898,8.510744378925898
39,153,-0.13756017570156537,1.0842717032674567,-1.5156424318502664,2.462353959416158,-0.390609843305951,1.3373213708718423,True,True,True,1.2218318789690221,3.9779963912664242,1.7279312141777934,0.6441168750244621,0.08383215684022094,0.4733557637829457,0.4733557637829457
39,154,-1.3186683480519235,-0.09683646908290144,-2.6967506042006244,1.2812457870657996,-1.5717180156563093,0.1562131985214842,True,True,True,1.221831878969022,3.977996391266424,1.7279312141777936,-0.2836081899732985,-0.6109115717909943,-0.7077524085674125,-0.7077524085674125
39,155,14.285414883557285,15.507246762526309,12.907332627408586,16.88532901867501,14.0323652159529,15.760296430130694,False,True,True,1.2218318789690237,3.977996391266423,1.7279312141777936,14.236001670970275,14.467719114361111,14.896330823041797,14.896330823041797
39,156,12.980366836404267,14.20219871537329,11.602284580255567,15.58028097152199,12.727317168799882,14.455248382977675,True,True,True,1.2218318789690237,3.977996391266423,1.7279312141777936,13.755009026061227,13.24389044918499,13.591282775888779,13.591282775888779
39,157,-2.362499692196127,-1.1406678132271053,-3.740581948344828,0.23741444292159586,-2.615549359800513,-0.8876181456227196,True,True,True,1.221831878969022,3.977996391266424,1.7279312141777936,-1.2046897157278327,-1.4862729281603067,-1.7515837527116163,-1.7515837527116163
39,158,5.688219645654056,6.910051524623078,4.310137389505354,8.288133780771778,5.43516997804967,7.163101192227463,True,True,True,1.221831878969022,3.977996391266424,1.7279312141777936,6.523928481070618,7.559474597598294,6.299135585138567,6.299135585138567
39,159,12.761845586705888,13.983677465674912,11.383763330557189,15.361759721823612,12.508795919101503,14.236727133279297,True,True,True,1.2218318789690237,3.977996391266423,1.7279312141777936,13.259641021647838,11.584918607284266,13.3727615261904,13.3727615261904
39,160,5.475334322857512,6.697166201826534,4.097252066708811,8.075248457975235,5.222284655253127,6.95021586943092,False,True,True,1.221831878969022,3.977996391266424,1.7279312141777936,5.2130892190698965,4.8602619336000314,6.086250262342023,6.086250262342023
39,161,2.318827501362423,3.540659380331445,0.9407452452137217,4.918741636480146,2.065777833758037,3.7937090479358306,False,True,True,1.221831878969022,3.977996391266424,1.7279312141777936,4.030263141726353,2.9627489624243264,2.929743440846934,2.929743440846934
39,162,9.798953909643384,11.020785788612407,8.420871653494684,12.398868044761107,9.545904242038999,11.273835456216792,True,True,True,1.2218318789690237,3.977996391266423,1.7279312141777936,10.262405678474979,10.558925132488078,10.409869849127896,10.409869849127896
39,163,6.750006463653212,7.971838342622234,5.37192420750451,9.349920598770934,6.496956796048826,8.22488801022662,True,True,True,1.221831878969022,3.977996391266424,1.7279312141777936,7.310955025357771,7.345912880035422,7.360922403137723,7.360922403137723
39,164,12.86468962428464,14.086521503253664,11.48660736813594,15.464603759402364,12.611639956680255,14.339571170858049,True,True,True,1.2218318789690237,3.977996391266423,1.7279312141777936,13.824313708858831,13.007553075378265,13.475605563769152,13.475605563769152
39,165,-7.421188797338574,-6.199356918369552,-8.799271053487274,-4.82127466222085,-7.67423846494296,-5.946307250765166,True,True,True,1.221831878969022,3.977996391266424,1.7279312141777936,-6.859459513472643,-5.030918243295061,-6.810272857854063,-6.810272857854063
39,166,6.898965085701087,8.12079696467011,5.520882829552385,9.498879220818809,6.645915418096701,8.373846632274494,False,False,True,1.2218318789690228,3.977996391266424,1.7279312141777936,8.457211378529664,10.286926599166907,7.509881025185598,7.509881025185598
39,167,15.97361681990475,17.195448698873772,14.59553456375605,18.573530955022473,15.720567152300365,17.44849836647816,False,True,True,1.221831878969022,3.977996391266423,1.7279312141777936,15.646951392254305,15.889609309804664,16.584532759389262,16.584532759389262
39,168,-1.6378200301826,-0.4159881512135778,-3.015902286331301,0.9620941049351233,-1.8908696977869854,-0.16293848360919216,True,True,True,1.2218318789690223,3.9779963912664242,1.7279312141777932,-0.7469990231507895,-0.970197930396674,-1.0269040906980889,-1.0269040906980889
39,169,13.826102359832294,15.047934238801318,12.448020103683595,16.42601649495002,13.57305269222791,15.300983906405703,True,True,True,1.2218318789690237,3.9779963912664247,1.7279312141777936,14.750678885441808,14.37474379058115,14.437018299316806,14.437018299316806
39,170,-2.0515476731606985,-0.8297157941916765,-3.4296299293093995,0.5483664619570245,-2.3045973407650844,-0.5766661265872909,False,True,True,1.221831878969022,3.977996391266424,1.7279312141777936,-2.168655292207676,-3.1867724206760557,-1.4406317336761876,-1.4406317336761876
39,171,5.9727600282746245,7.194591907243646,4.594677772125923,8.572674163392348,5.719710360670239,7.447641574848032,True,True,True,1.221831878969022,3.9779963912664247,1.7279312141777936,6.9446651136738815,5.202655952331597,6.583675967759135,6.583675967759135
39,172,-0.22355330462547351,0.9982785743435486,-1.6016355607741746,2.3763608304922497,-0.47660297222985915,1.2513282419479341,True,True,True,1.2218318789690221,3.9779963912664242,1.7279312141777932,-0.18466107301263612,-0.29686372750889356,0.38736263485903755,0.38736263485903755
39,173,11.560110772899739,12.781942651868762,10.18202851675104,14.160024908017462,11.307061105295354,13.034992319473147,True,True,True,1.2218318789690237,3.977996391266423,1.7279312141777936,11.905386104927594,11.545790323358839,12.17102671238425,12.17102671238425
39,174,-0.3878800446815681,0.833951834287454,-1.7659623008302692,2.212034090436155,-0.6409297122859537,1.0870015018918395,True,True,True,1.2218318789690221,3.9779963912664242,1.7279312141777932,-0.30951618265053327,-1.1904313133678905,0.22303589480294295,0.22303589480294295
39,175,5.12257164792227,6.344403526891292,3.744489391773569,7.722485783039994,4.869521980317884,6.597453194495678,False,True,True,1.221831878969022,3.9779963912664247,1.7279312141777936,5.062613347036258,6.649007900172322,5.733487587406781,5.733487587406781
39,176,12.274364587866739,13.496196466835762,10.896282331718039,14.874278722984462,12.021314920262354,13.749246134440147,False,True,True,1.2218318789690237,3.977996391266423,1.7279312141777936,13.547758041247562,12.141471653631665,12.88528052735125,12.88528052735125
39,177,-6.5887540746351405,-5.366922195666119,-7.966836330783842,-3.988839939517417,-6.841803742239526,-5.113872528061733,True,True,True,1.221831878969022,3.9779963912664247,1.7279312141777936,-5.455586820681498,-6.016197923391997,-5.97783813515063,-5.97783813515063
39,178,-1.35052137543087,-0.1286894964618478,-2.728603631579571,1.2493927596868533,-1.6035710430352554,0.12436017114253783,True,True,True,1.2218318789690223,3.9779963912664242,1.7279312141777932,-0.48938691366317677,-0.15171925338510017,-0.7396054359463589,-0.7396054359463589
39,179,3.765619030197607,4.987450909166629,2.3875367740489057,6.36553316531533,3.5125693625932213,5.240500576771015,True,True,True,1.221831878969022,3.9779963912664247,1.7279312141777936,4.0992932079681665,4.028740390166338,4.376534969682118,4.376534969682118
39,180,2.2919551319783436,3.5137870109473655,0.9138728758296424,4.891869267096067,2.0389054643739577,3.7668366785517513,True,True,True,1.221831878969022,3.9779963912664247,1.7279312141777936,3.4296019825201576,2.0238734748928655,2.9028710714628545,2.9028710714628545
39,181,0.9130589852173338,2.1348908641863558,-0.4650232709313673,3.512973120335057,0.6600093176129481,2.3879405317907416,False,True,True,1.221831878969022,3.9779963912664247,1.7279312141777936,2.198337472075071,1.486530359623781,1.5239749247018448,1.5239749247018448
39,182,6.3689712550213855,7.590803133990407,4.990888998872684,8.968885390139109,6.115921587417,7.843852801594793,True,True,True,1.221831878969022,3.9779963912664247,1.7279312141777936,7.3929067523041105,5.669270025661206,6.9798871945058965,6.9798871945058965
39,183,3.6223733504428743,4.844205229411896,2.244291094294173,6.222287485560598,3.3693236828384885,5.097254897016282,True,True,True,1.221831878969022,3.9779963912664247,1.7279312141777936,4.285284030367691,3.9398456984215757,4.233289289927385,4.233289289927385
39,184,7.639620968824107,8.86145284779313,6.261538712675406,10.23953510394183,7.386571301219721,9.114502515397515,True,True,True,1.2218318789690228,3.977996391266424,1.7279312141777936,8.266910389455937,7.952047024513837,8.250536908308618,8.250536908308618
39,185,6.76944597894767,7.991277857916692,5.391363722798968,9.369360114065392,6.516396311343284,8.244327525521078,True,True,True,1.221831878969022,3.977996391266424,1.7279312141777936,7.807038829944522,7.245853979346584,7.380361918432181,7.380361918432181
39,186,5.933022596519591,7.154854475488613,4.55494034037089,8.532936731637314,5.679972928915205,7.407904143092999,True,True,True,1.221831878969022,3.977996391266424,1.7279312141777936,6.543585836884516,5.733157908838599,6.543938536004102,6.543938536004102
39,187,1.7671797641002565,2.9890116430692784,0.3890975079515553,4.36709389921798,1.5141300964958706,3.242061310673664,True,True,True,1.221831878969022,3.9779963912664247,1.7279312141777936,2.6001136981574726,2.1725188645959674,2.3780957035847674,2.3780957035847674
39,188,5.8721640654762695,7.093995944445291,4.494081809327568,8.472078200593993,5.619114397871884,7.347045612049677,False,True,True,1.221831878969022,3.9779963912664247,1.7279312141777936,5.4592855691147335,7.392062224940973,6.48308000496078,6.48308000496078
39,189,-2.8452707014056906,-1.6234388224366687,-4.2233529575543916,-0.24535656628796754,-3.0983203690100765,-1.3703891548322829,False,False,True,1.221831878969022,3.977996391266424,1.7279312141777936,-3.983985288157453,-4.618042397980665,-2.2343547619211797,-2.2343547619211797
39,190,4.346476844052237,5.568308723021259,2.9683945879035356,6.94639097916996,4.093427176447851,5.821358390625645,True,True,True,1.221831878969022,3.9779963912664247,1.7279312141777936,4.571473042284097,6.126303515973168,4.957392783536748,4.957392783536748
39,191,-4.141126096030858,-2.919294217061836,-5.519208352179559,-1.5412119609131347,-4.394175763635244,-2.66624454945745,False,True,True,1.221831878969022,3.9779963912664247,1.7279312141777936,-5.359738321561518,-4.949294340099072,-3.530210156546347,-3.530210156546347
39,192,-6.4475706808009905,-5.225738801831969,-7.825652936949692,-3.847656545683267,-6.700620348405376,-4.972689134227583,False,False,True,1.221831878969022,3.9779963912664247,1.7279312141777936,-7.221246856845525,-8.779703343797818,-5.8366547413164795,-5.8366547413164795
39,193,5.402550514144834,6.624382393113856,4.024468257996133,8.002464649262556,5.149500846540448,6.877432060718242,True,True,True,1.221831878969022,3.977996391266424,1.7279312141777936,5.618267036642878,6.608811937624846,6.013466453629345,6.013466453629345
39,194,9.804337523035114,11.026169402004138,8.426255266886415,12.404251658152837,9.55128785543073,11.279219069608523,True,True,True,1.2218318789690237,3.977996391266423,1.7279312141777936,10.383415634554062,11.112497214144497,10.415253462519626,10.415253462519626
39,195,10.58868739828463,11.810519277253654,9.21060514213593,13.188601533402354,10.335637730680245,12.063568944858039,True,False,True,1.2218318789690237,3.977996391266423,1.7279312141777936,10.865566696422853,8.932229641867787,11.199603337769142,11.199603337769142
39,196,9.475754242882621,10.697586121851645,8.097671986733921,12.075668378000344,9.222704575278236,10.95063578945603,True,True,True,1.2218318789690237,3.977996391266423,1.7279312141777936,10.607862871675428,10.819687938813184,10.086670182367133,10.086670182367133
39,197,-0.8228208418585948,0.3990110371104273,-2.200903098007296,1.7770932932591283,-1.0758705094629804,0.6520607047148129,True,True,True,1.2218318789690221,3.9779963912664242,1.7279312141777932,0.26901199953892885,1.010770153430474,-0.21190490237408377,-0.21190490237408377
39,198,14.25805345599825,15.479885334967273,12.87997119984955,16.857967591115973,14.005003788393864,15.732935002571658,True,True,True,1.2218318789690237,3.977996391266423,1.7279312141777936,14.928344234471176,15.532678039089872,14.868969395482761,14.868969395482761
39,199,4.433196542199928,5.65502842116895,3.055114286051227,7.0331106773176515,4.180146874595542,5.908078088773336,True,False,True,1.221831878969022,3.9779963912664247,1.7279312141777936,4.46704506226021,2.2670595065162167,5.044112481684439,5.044112481684439
40,0,7.763231073357334,9.226083336522413,6.113306249873597,10.87600816000615,7.460264449781757,9.52904996009799,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,8.255364859199421,8.064397020136898,8.494657204939873,8.494657204939873
40,1,-2.7735033093901924,-1.3106510462251126,-4.423428132873928,0.3392737772586236,-3.076469932965768,-1.0076844226495367,True,True,True,1.4628522631650798,4.762701910132552,2.068785510316231,-1.612488570180893,-0.7282835574616949,-2.0420771778076525,-2.0420771778076525
40,2,3.0114816811650438,4.474333944330123,1.3615568576813075,6.12425876781386,2.7085150575894676,4.7773005679057,True,True,True,1.4628522631650793,4.762701910132552,2.068785510316232,3.6049022332860545,3.0483137975887082,3.7429078127475837,3.7429078127475837
40,3,17.510214846824198,18.97306710998928,15.860290023340463,20.622991933473017,17.207248223248623,19.276033733564855,True,True,True,1.4628522631650824,4.762701910132554,2.068785510316232,18.30885457845824,16.239923521726226,18.24164097840674,18.24164097840674
40,4,11.115658880150603,12.578511143315682,9.465734056666866,14.228435966799418,10.812692256575026,12.881477766891258,False,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,12.59760358662615,13.101695068504018,11.847085011733142,11.847085011733142
40,5,-0.11663746233700667,1.346214800828073,-1.766562285820743,2.9961396243118092,-0.4196040859125827,1.649181424403649,False,True,True,1.4628522631650798,4.762701910132552,2.0687855103162316,-0.3060495157488896,0.41717318058569575,0.6147886692455331,0.6147886692455331
40,6,1.3426029246937858,2.8054551878588656,-0.3073218987899504,4.455380011342601,1.03963630111821,3.1084218114344413,True,True,True,1.4628522631650798,4.762701910132552,2.068785510316231,2.36059718139054,2.645106211116594,2.0740290562763257,2.0740290562763257
40,7,-3.0251980729322585,-1.5623458097671787,-4.675122896415995,0.08757901371655752,-3.3281646965078346,-1.2593791861916028,True,False,True,1.4628522631650798,4.762701910132552,2.068785510316232,-1.7546055046031745,0.5338546709368166,-2.2937719413497186,-2.2937719413497186
40,8,12.76570102527926,14.228553288444338,11.115776201795523,15.878478111928075,12.462734401703683,14.531519912019915,False,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,14.49333724661902,15.845181870667906,13.497127156861799,13.497127156861799
40,9,9.591862332702311,11.05471459586739,7.941937509218574,12.704639419351127,9.288895709126734,11.357681219442966,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,11.000808925071894,11.085310096486161,10.32328846428485,10.32328846428485
40,10,3.9840237713624194,5.446876034527499,2.334098947878683,7.096800858011235,3.6810571477868432,5.749842658103075,True,True,True,1.4628522631650793,4.762701910132552,2.068785510316232,4.287780268082965,3.4143106219680455,4.715449902944959,4.715449902944959
40,11,-0.48986493581842405,0.9729873273466555,-2.13978975930216,2.622912150830392,-0.7928315593940001,1.2759539509222315,False,True,True,1.4628522631650795,4.762701910132552,2.0687855103162316,-0.6379193574804685,-0.40068104894190515,0.24156119576411572,0.24156119576411572
40,12,0.9296831324752967,2.392535395640376,-0.7202416910084397,4.042460219124113,0.6267165088997206,2.6955020192159522,False,True,True,1.4628522631650793,4.762701910132552,2.0687855103162316,0.5203807595606298,1.8765420435671039,1.6611092640578364,1.6611092640578364
40,13,7.625253909154752,9.088106172319831,5.9753290856710155,10.738030995803568,7.322287285579176,9.391072795895408,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,8.177313506560864,8.93920833565948,8.356680040737292,8.356680040737292
40,14,10.957892114909226,12.420744378074305,9.30796729142549,14.070669201558042,10.65492549133365,12.723711001649882,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,11.727529099486276,11.414635485235953,11.689318246491766,11.689318246491766
40,15,7.5748945093573745,9.037746772522453,5.924969685873638,10.68767159600619,7.271927885781798,9.34071339609803,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,8.640150371416697,8.916641505579038,8.306320640939914,8.306320640939914
40,16,2.4190631345862523,3.881915397751332,0.7691383111025161,5.531840221235068,2.116096511010676,4.184882021326908,True,True,True,1.4628522631650798,4.762701910132552,2.068785510316232,3.3741007749332823,4.61790886183638,3.150489266168792,3.150489266168792
40,17,11.743119140388627,13.205971403553706,10.09319431690489,14.855896227037443,11.44015251681305,13.508938027129282,False,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,13.282822296142324,13.970998084681847,12.474545271971166,12.474545271971166
40,18,10.66310796460181,12.125960227766889,9.013183141118073,13.775885051250626,10.360141341026234,12.428926851342466,False,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,12.498910701397342,11.74651498047601,11.39453409618435,11.39453409618435
40,19,1.269408517904108,2.7322607810691877,-0.38051630557962834,4.382185604552924,0.966441894328532,3.035227404644764,True,True,True,1.4628522631650798,4.762701910132552,2.068785510316232,1.8006184844731052,0.7751507293613393,2.000834649486648,2.000834649486648
40,20,1.79219307623022,3.2550453393953,0.1422682527464838,4.904970162879036,1.4892264526546442,3.558011962970876,False,True,True,1.4628522631650798,4.762701910132552,2.068785510316232,1.1219952874848893,2.7615718779304324,2.52361920781276,2.52361920781276
40,21,5.013143578025079,6.475995841190158,3.363218754541342,8.125920664673895,4.710176954449502,6.778962464765734,False,True,True,1.4628522631650789,4.762701910132553,2.068785510316232,4.927206029172336,5.058735832292383,5.744569709607618,5.744569709607618
40,22,14.083614744894321,15.5464670080594,12.433689921410584,17.19639183154314,13.780648121318745,15.849433631634977,False,True,True,1.4628522631650789,4.762701910132554,2.068785510316232,16.395250840598543,16.3384447413661,14.81504087647686,14.81504087647686
40,23,9.9325073804525,11.39535964361758,8.282582556968764,13.045284467101316,9.629540756876924,11.698326267193156,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,11.245479281272225,12.694603693464408,10.66393351203504,10.66393351203504
40,24,-0.11135415154926653,1.351498111615813,-1.761278975033003,3.0014229350995496,-0.41432077512484256,1.654464735191389,True,True,True,1.4628522631650793,4.762701910132552,2.0687855103162316,0.519939624130016,-0.5328662773500847,0.6200719800332732,0.6200719800332732
40,25,16.611678738588655,18.074531001753737,14.96175391510492,19.72445582523747,16.30871211501308,18.377497625329312,False,False,True,1.4628522631650824,4.7627019101325505,2.068785510316232,18.798213746351035,20.007073077064046,17.343104870171196,17.343104870171196
40,26,-1.7063960732598034,-0.2435438100947237,-3.3563208967435396,1.4063810133890127,-2.009362696835379,0.05942281348085232,False,True,True,1.4628522631650798,4.762701910132552,2.068785510316231,-1.861868688999698,-2.835836203073831,-0.9749699416772635,-0.9749699416772635
40,27,17.263975994432975,18.726828257598058,15.61405117094924,20.376753081081795,16.9610093708574,19.029794881173633,True,True,True,1.4628522631650824,4.762701910132554,2.068785510316232,18.01389528995989,17.313406668259113,17.995402126015517,17.995402126015517
40,28,12.203927869072526,13.666780132237605,10.55400304558879,15.316704955721342,11.90096124549695,13.969746755813182,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,12.653812185479651,12.713589801396601,12.935354000655066,12.935354000655066
40,29,7.638483521151967,9.101335784317046,5.98855869766823,10.751260607800782,7.33551689757639,9.404302407892622,False,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,9.292637145639075,9.108895011712987,8.369909652734506,8.369909652734506
40,30,0.9016421708642747,2.3644944340293543,-0.7482826526194617,4.01441925751309,0.5986755472886987,2.66746105760493,True,True,True,1.4628522631650798,4.762701910132552,2.068785510316231,1.4568860941926545,0.9853382348749042,1.6330683024468144,1.6330683024468144
40,31,3.0302376999442293,4.493089963109309,1.380312876460493,6.143014786593046,2.7272710763686536,4.796056586684885,True,True,True,1.4628522631650798,4.762701910132552,2.068785510316231,3.547699449613283,3.6347074077759087,3.761663831526769,3.761663831526769
40,32,9.447131890344457,10.909984153509535,7.79720706686072,12.559908976993272,9.14416526676888,11.212950777085112,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,9.748610329438785,9.595326894049968,10.178558021926996,10.178558021926996
40,33,-4.572419142427945,-3.1095668792628657,-6.222343965911682,-1.4596420557791294,-4.875385766003522,-2.8066002556872895,False,True,True,1.4628522631650793,4.762701910132552,2.068785510316232,-4.854911600866396,-5.771454671722259,-3.8409930108454056,-3.8409930108454056
40,34,5.737803306165009,7.200655569330088,4.087878482681273,8.850580392813825,5.434836682589433,7.503622192905665,False,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,5.623633877941092,4.961385074185849,6.469229437747549,6.469229437747549
40,35,6.348870890505199,7.811723153670278,4.6989460670214624,9.461647977154016,6.045904266929623,8.114689777245854,False,True,True,1.4628522631650789,4.762701910132553,2.068785510316231,6.293286603061148,7.325068742766532,7.080297022087739,7.080297022087739
40,36,-2.8529330298020876,-1.3900807666370079,-4.502857853285824,0.2598440568467284,-3.1558996533776638,-1.087114143061432,True,True,True,1.4628522631650798,4.762701910132552,2.068785510316232,-2.33610641969562,-2.3857842809610545,-2.1215068982195477,-2.1215068982195477
40,37,6.829624324952157,8.292476588117236,5.17969950146842,9.942401411600972,6.52665770137658,8.595443211692812,False,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,8.814555615896236,8.572998015866599,7.561050456534696,7.561050456534696
40,38,9.149392184789265,10.612244447954344,7.499467361305529,12.262169271438081,8.846425561213689,10.91521107152992,False,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,11.552162142705239,11.897983828455816,9.880818316371805,9.880818316371805
40,39,6.285959576325194,7.748811839490273,4.636034752841457,9.39873666297401,5.982992952749617,8.05177846306585,False,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,8.204147829589282,8.511796381389205,7.017385707907733,7.017385707907733
40,40,1.2329321775609507,2.6957844407260305,-0.4169926459227855,4.345709264209766,0.9299655539853748,2.998751064301606,True,True,True,1.4628522631650798,4.762701910132552,2.068785510316231,2.674616641597572,3.6095359096467674,1.9643583091434906,1.9643583091434906
40,41,-0.15574254844995294,1.3071097147151267,-1.8056673719336893,2.957034538198863,-0.45870917202552897,1.6100763382907026,True,True,True,1.4628522631650798,4.762701910132552,2.0687855103162316,0.13767847124452182,-1.0376805369747484,0.5756835831325868,0.5756835831325868
40,42,3.189635372153779,4.652487635318859,1.5397105486700426,6.3024124588025945,2.886668748578203,4.955454258894434,True,True,True,1.4628522631650798,4.762701910132552,2.068785510316231,3.226327620438461,4.664286175930168,3.921061503736319,3.921061503736319
40,43,8.509035291868807,9.971887555033886,6.8591104683850705,11.621812378517623,8.20606866829323,10.274854178609463,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,9.49320479976686,10.219563193393851,9.240461423451347,9.240461423451347
40,44,0.1327225515967303,1.5955748147618098,-1.517202271887006,3.2454996382455463,-0.17024407197884572,1.8985414383373858,True,True,True,1.4628522631650795,4.762701910132552,2.0687855103162316,0.8064824961672645,1.5573096418867909,0.8641486831792701,0.8641486831792701
40,45,10.996504051776283,12.459356314941362,9.346579228292546,14.109281138425098,10.693537428200706,12.762322938516938,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,12.225947589937228,13.736205065688594,11.727930183358822,11.727930183358822
40,46,4.757792858042929,6.220645121208008,3.1078680345591927,7.870569944691745,4.454826234467353,6.523611744783585,False,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,6.767902861158166,7.425319474506944,5.489218989625469,5.489218989625469
40,47,3.5861546820070545,5.049006945172134,1.9362298585233182,6.6989317686558705,3.2831880584314783,5.35197356874771,False,True,True,1.4628522631650793,4.762701910132552,2.068785510316232,5.419984384902046,4.614810746782568,4.317580813589594,4.317580813589594
40,48,5.916511725855242,7.379363989020321,4.266586902371506,9.029288812504058,5.613545102279666,7.682330612595898,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,7.121635157895639,6.314427041768111,6.647937857437782,6.647937857437782
40,49,2.8763836774809968,4.339235940646076,1.2264588539972605,5.989160764129813,2.5734170539054206,4.642202564221653,False,True,True,1.4628522631650793,4.762701910132552,2.068785510316232,2.8728075693919175,2.5441696533785465,3.6078098090635367,3.6078098090635367
40,50,6.1595791206336745,7.622431383798753,4.509654297149938,9.27235620728249,5.856612497058098,7.92539800737433,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,7.4286326545196815,7.399408850107983,6.891005252216214,6.891005252216214
40,51,-1.7106764565719192,-0.2478241934068398,-3.360601280055656,1.4021006300768966,-2.0136430801474954,0.05514243016873621,True,True,True,1.4628522631650793,4.762701910132552,2.0687855103162316,-0.26684564743505845,-0.006026633060602304,-0.9792503249893796,-0.9792503249893796
40,52,2.5721389434054687,4.034991206570548,0.9222141199217324,5.684916030054285,2.2691723198298925,4.337957830146125,True,False,True,1.4628522631650793,4.762701910132552,2.068785510316232,2.644257402699682,-0.2186381371256605,3.3035650749880086,3.3035650749880086
40,53,14.687588782051465,16.150441045216546,13.037663958567729,17.800365868700283,14.384622158475889,16.45340766879212,False,True,True,1.4628522631650807,4.762701910132554,2.068785510316232,16.333805876115914,16.22675303984306,15.419014913634005,15.419014913634005
40,54,7.615900102248565,9.078752365413644,5.965975278764828,10.72867718889738,7.3129334786729885,9.38171898898922,True,True,True,1.4628522631650789,4.762701910132552,2.068785510316232,8.258919465602146,8.0094898651059,8.347326233831105,8.347326233831105
40,55,12.942562700635975,14.405414963801054,11.292637877152238,16.05533978728479,12.639596077060398,14.70838158737663,True,False,True,1.4628522631650789,4.762701910132552,2.068785510316232,14.363962508316138,16.64131501522562,13.673988832218514,13.673988832218514
