rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
6,168,9.591437318455105,12.87022380438516,8.426238041962268,14.035423080877997,8.912378403156179,13.549282719684086,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,10.656421271566078,10.538216721358452,11.230830561420133,11.230830561420133
6,169,1.6831306871172849,4.961917173047341,0.5179314106244477,6.127116449540178,1.0040717718183596,5.640976088346266,True,True,True,3.2787864859300555,5.609185038915731,4.636904316527906,3.35215528438858,3.6848617756806976,3.322523930082313,3.322523930082313
6,170,1.9474307591606952,5.226217245090751,0.782231482667858,6.391416521583588,1.26837184386177,5.905276160389676,True,True,True,3.2787864859300564,5.60918503891573,4.6369043165279065,3.6659890371606845,2.9756415151905617,3.586824002125723,3.586824002125723
6,171,10.627168626540456,13.905955112470512,9.46196935004762,15.071154388963349,9.94810971124153,14.585014027769438,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,12.541371306586619,11.711767475279494,12.266561869505484,12.266561869505484
6,172,9.791933501694746,13.070719987624802,8.62673422520191,14.235919264117639,9.11287458639582,13.749778902923728,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,11.366903688164797,10.377086258777824,11.431326744659774,11.431326744659774
6,173,7.559350937126164,10.838137423056219,6.394151660633327,12.003336699549056,6.880292021827238,11.517196338355145,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,9.086253352040867,8.552166145343055,9.198744180091191,9.198744180091191
6,174,3.6943971210675475,6.973183606997603,2.52919784457471,8.13838288349044,3.015338205768622,7.652242522296529,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,4.550595760293507,4.932733428759575,5.333790364032575,5.333790364032575
6,175,7.8691696182204485,11.147956104150504,6.7039703417276115,12.313155380643341,7.1901107029215225,11.82701501944943,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,9.515728351015037,10.771374859139781,9.508562861185476,9.508562861185476
6,176,4.03606536665726,7.314851852587315,2.8708660901644225,8.480051129080152,3.3570064513583344,7.993910767886241,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,5.557215093225629,5.159563975638813,5.675458609622288,5.675458609622288
6,177,0.06991723287603002,3.348703718806086,-1.0952820436168071,4.513902995298923,-0.6091416824228952,4.027762634105011,True,True,True,3.2787864859300564,5.60918503891573,4.6369043165279065,1.336443947317894,1.6320486165776393,1.709310475841058,1.709310475841058
6,178,4.347536570709385,7.626323056639441,3.182337294216548,8.791522333132278,3.66847765541046,8.305381971938367,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,5.344902393197403,8.385351085539199,5.986929813674413,5.986929813674413
6,179,5.543115130137194,8.82190161606725,4.377915853644357,9.987100892560086,4.864056214838268,9.500960531366175,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,7.7769305905935315,9.277490939068374,7.1825083731022215,7.1825083731022215
6,180,12.097568025678267,15.376354511608323,10.93236874918543,16.54155378810116,11.418509110379341,16.055413426907247,True,True,True,3.2787864859300555,5.609185038915731,4.636904316527906,12.867484138652816,11.612915829801834,13.736961268643295,13.736961268643295
6,181,7.505556649762823,10.784343135692879,6.3403573732699865,11.949542412185716,6.8264977344638975,11.463402050991805,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,8.71519738031941,8.897453372053548,9.144949892727851,9.144949892727851
6,182,1.0091966568124244,4.287983142742481,-0.15600261968041274,5.4531824192353175,0.33013774151349917,4.967042058041406,True,True,True,3.2787864859300564,5.60918503891573,4.6369043165279065,2.263243262228205,0.7563727895393886,2.6485898997774524,2.6485898997774524
6,183,3.7548172622557585,7.033603748185814,2.589617985762921,8.198803024678652,3.075758346956833,7.712662663484739,True,True,True,3.2787864859300555,5.609185038915731,4.636904316527906,4.7732581840377915,5.7327255830450135,5.394210505220786,5.394210505220786
6,184,13.109409727973969,16.388196213904024,11.944210451481132,17.553395490396863,12.430350812675043,17.067255129202948,True,True,True,3.2787864859300555,5.609185038915731,4.636904316527906,14.738564007686115,13.301020302527036,14.748802970938996,14.748802970938996
6,185,8.430088990676262,11.708875476606318,7.264889714183425,12.874074753099155,7.7510300753773365,12.387934391905244,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,11.150961998995788,11.330113416931425,10.06948223364129,10.06948223364129
6,186,6.382389246439557,9.661175732369612,5.21718996994672,10.826375008862449,5.703330331140631,10.340234647668538,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,8.338791115213159,6.531861447006484,8.021782489404584,8.021782489404584
6,187,7.960824913179721,11.239611399109776,6.795625636686884,12.404810675602613,7.281765997880795,11.918670314408702,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,10.411240765352074,10.541612268870859,9.600218156144749,9.600218156144749
6,188,9.146493773527453,12.425280259457509,7.981294497034616,13.590479535950346,8.467434858228527,13.104339174756435,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,10.247112983094231,8.269786098612805,10.785887016492481,10.785887016492481
6,189,11.803775120592016,15.082561606522072,10.63857584409918,16.24776088301491,11.12471620529309,15.761620521820998,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,14.66073452536081,15.71554791374209,13.443168363557044,13.443168363557044
6,190,14.483583334146186,17.76236982007624,13.318384057653349,18.92756909656908,13.80452441884726,18.441428735375165,True,True,True,3.2787864859300555,5.609185038915731,4.636904316527906,16.542120512839464,17.489880576195656,16.122976577111213,16.122976577111213
6,191,3.0291008781703255,6.307887364100381,1.863901601677488,7.473086640593218,2.3500419628714,6.986946279399307,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,4.576567170706616,3.2751562390685134,4.668494121135353,4.668494121135353
6,192,6.435319718221606,9.714106204151662,5.2701204417287695,10.879305480644499,5.7562608029226805,10.393165119450588,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,7.896502065807959,7.187346089251598,8.074712961186634,8.074712961186634
6,193,9.885371348223389,13.164157834153444,8.720172071730552,14.329357110646281,9.206312432924463,13.84321674945237,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,11.446508830431082,11.306507275920517,11.524764591188417,11.524764591188417
6,194,12.011396539514765,15.29018302544482,10.846197263021928,16.455382301937657,11.332337624215839,15.969241940743746,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,13.449708002853505,14.2463840844928,13.650789782479793,13.650789782479793
6,195,9.241026663177946,12.519813149108002,8.07582738668511,13.685012425600839,8.56196774787902,13.198872064406928,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,10.970291888401306,10.374205774492449,10.880419906142974,10.880419906142974
6,196,11.66438485370519,14.943171339635246,10.499185577212353,16.108370616128084,10.985325938406264,15.622230254934172,True,True,True,3.2787864859300555,5.609185038915731,4.636904316527907,13.679038068474085,14.046997250685214,13.303778096670218,13.303778096670218
6,197,5.949606557946345,9.228393043876402,4.7844072814535075,10.393592320369239,5.27054764264742,9.907451959175326,True,True,True,3.2787864859300564,5.609185038915731,4.636904316527906,7.62332980242346,6.530695023634798,7.588999800911373,7.588999800911373
6,198,10.596022809724023,13.874809295654078,9.430823533231186,15.040008572146915,9.916963894425097,14.553868210953004,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,11.991961905578208,11.969799327377773,12.23541605268905,12.23541605268905
6,199,7.770935971304192,11.049722457234248,6.605736694811355,12.214921733727085,7.091877056005266,11.728781372533174,True,True,True,3.2787864859300555,5.609185038915729,4.636904316527907,10.008582032267329,9.511645127579467,9.41032921426922,9.41032921426922
7,0,6.17941497244022,9.358294046001388,5.0497203087387454,10.487988709702863,5.5210475597336925,10.016661458707915,True,True,True,3.178879073561168,5.438268400964118,4.495613898974223,8.712554347784224,8.541208448804333,7.768854509220804,7.768854509220804
7,1,9.193633606577496,12.372512680138666,8.063938942876023,13.502207343840139,8.535266193870969,13.030880092845193,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,11.648002726347016,11.296841694432114,10.78307314335808,10.78307314335808
7,2,1.4929829910675512,4.671862064628719,0.36328832736607675,5.801556728330194,0.8346155783610234,5.330229477335247,True,True,True,3.178879073561168,5.438268400964118,4.495613898974224,1.9121499772191428,1.1517868676193552,3.082422527848135,3.082422527848135
7,3,3.438518743190559,6.617397816751727,2.3088240794890846,7.747092480453201,2.7801513304840313,7.275765229458255,True,True,True,3.178879073561168,5.438268400964116,4.495613898974224,4.508723737102672,5.482548492332835,5.027958279971143,5.027958279971143
7,4,7.1858895930213444,10.364768666582513,6.0561949293198705,11.494463330283986,6.527522180314817,11.02313607928904,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,8.648699776263909,9.530706301347045,8.775329129801928,8.775329129801928
7,5,5.573558105206863,8.75243717876803,4.443863441505389,9.882131842469505,4.915190692500335,9.410804591474559,True,True,True,3.178879073561167,5.438268400964116,4.495613898974224,7.033717967992942,6.072165746827225,7.162997641987447,7.162997641987447
7,6,3.3786550737716166,6.557534147332785,2.248960410070142,7.6872288110342595,2.720287661065089,7.215901560039312,True,True,True,3.178879073561168,5.438268400964118,4.495613898974224,4.55327733293473,3.8846552319874648,4.968094610552201,4.968094610552201
7,7,7.859518305402436,11.038397378963605,6.729823641700962,12.168092042665078,7.2011508926959085,11.696764791670132,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,8.545788377143555,7.77426544896158,9.44895784218302,9.44895784218302
7,8,10.754939691343267,13.933818764904434,9.625245027641792,15.063513428605908,10.096572278636739,14.592186177610962,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,12.612146667412746,12.345187161908678,12.34437922812385,12.34437922812385
7,9,10.4764072254372,13.65528629899837,9.346712561735727,14.784980962699843,9.818039812730673,14.313653711704896,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,11.736709553707069,10.884435741952544,12.065846762217785,12.065846762217785
7,10,3.0138421394968047,6.192721213057973,1.8841474757953303,7.322415876759447,2.355474726790277,6.8510886257645005,True,True,True,3.178879073561168,5.438268400964116,4.495613898974224,4.922405976488221,5.472052244978524,4.603281676277389,4.603281676277389
7,11,1.6617977730807922,4.84067684664196,0.5321031093793178,5.970371510343435,1.0034303603742645,5.499044259348488,True,True,True,3.178879073561168,5.438268400964118,4.495613898974224,2.614759592180543,3.6275875488283997,3.2512373098613763,3.2512373098613763
7,12,3.233046995429606,6.411926068990774,2.1033523317281317,7.541620732692248,2.5746795827230784,7.070293481697302,True,True,True,3.178879073561168,5.438268400964116,4.495613898974224,4.071401491588262,3.2419422175222055,4.82248653221019,4.82248653221019
7,13,9.61824947396731,12.79712854752848,8.488554810265837,13.926823211229953,8.959882061260783,13.455495960235007,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,11.654997905794449,11.509814063134847,11.207689010747895,11.207689010747895
7,14,6.776015005771961,9.95489407933313,5.646320342070487,11.084588743034603,6.117647593065433,10.613261492039657,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,7.761290588094724,6.458046476656315,8.365454542552545,8.365454542552545
7,15,12.663770591681828,15.842649665242998,11.534075927980355,16.972344328944473,12.005403178975302,16.501017077949527,True,True,True,3.17887907356117,5.438268400964118,4.495613898974225,14.081398812503364,15.42161380310905,14.253210128462413,14.253210128462413
7,16,7.516195606377917,10.695074679939086,6.386500942676443,11.82476934364056,6.85782819367139,11.353442092645613,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,8.05986939618227,9.185981085124473,9.105635143158501,9.105635143158501
7,17,10.283969096465572,13.462848170026739,9.154274432764097,14.592542833728213,9.625601683759044,14.121215582733267,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,11.976113250150272,11.303882415043375,11.873408633246155,11.873408633246155
7,18,0.3373371701394732,3.516216243700641,-0.7923574935620012,4.645910907402116,-0.3210302425670546,4.174583656407169,True,True,True,3.178879073561168,5.438268400964117,4.495613898974224,0.9681013840616295,1.1024686075817873,1.9267767069200572,1.9267767069200572
7,19,5.487916880497953,8.666795954059122,4.358222216796479,9.796490617760595,4.829549467791425,9.325163366765649,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,6.379714762386931,6.1959207710912105,7.077356417278537,7.077356417278537
7,20,8.928334282429354,12.107213355990524,7.798639618727881,13.236908019691997,8.269966869722827,12.76558076869705,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,10.169080728276082,8.519547916859787,10.517773819209939,10.517773819209939
7,21,12.130233810347487,15.309112883908657,11.000539146646014,16.438807547610132,11.47186639764096,15.967480296615184,True,True,True,3.17887907356117,5.438268400964118,4.495613898974224,14.115193601478015,14.696079330898344,13.719673347128072,13.719673347128072
7,22,12.462501153491917,15.641380227053084,11.332806489790443,16.77107489075456,11.804133740785389,16.299747639759612,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,14.12100903920249,15.198826381184341,14.0519406902725,14.0519406902725
7,23,9.651416535322607,12.830295608883777,8.521721871621134,13.95999027258525,8.99304912261608,13.488663021590304,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,10.677120156741589,11.156732243266374,11.240856072103192,11.240856072103192
7,24,4.1230624718692175,7.3019415454303855,2.993367808167743,8.43163620913186,3.4646950591626897,7.960308958136913,True,True,True,3.178879073561168,5.438268400964116,4.495613898974224,5.132049684239993,3.389092978630365,5.7125020086498015,5.7125020086498015
7,25,4.896886177547682,8.07576525110885,3.7671915138462073,9.205459914810325,4.238518764841154,8.734132663815377,True,True,True,3.178879073561168,5.438268400964118,4.495613898974223,5.552782215548238,5.558493626646156,6.486325714328266,6.486325714328266
7,26,1.2781808733885884,4.457059946949757,0.148486209687114,5.586754610651231,0.6198134606820607,5.115427359656284,True,True,True,3.1788790735611685,5.438268400964117,4.495613898974224,2.5974825239072654,1.5880690516722928,2.8676204101691725,2.8676204101691725
7,27,6.912584024054779,10.091463097615947,5.782889360353305,11.221157761317421,6.254216611348252,10.749830510322475,True,True,True,3.178879073561167,5.438268400964116,4.495613898974224,7.952974066907418,8.762910518757696,8.502023560835363,8.502023560835363
7,28,0.750280806938469,3.929159880499637,-0.37941385676300543,5.058854544201111,0.09191339423194123,4.587527293206165,True,True,True,3.178879073561168,5.438268400964116,4.495613898974224,2.3182298087290136,2.7071482228842894,2.339720343719053,2.339720343719053
7,29,9.663377726932996,12.842256800494166,8.533683063231523,13.971951464195639,9.00501031422647,13.500624213200693,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,11.251206649233227,10.414309457943256,11.252817263713581,11.252817263713581
7,30,14.782079654421338,17.960958727982508,13.652384990719865,19.090653391683983,14.123712241714811,18.619326140689033,True,False,True,3.17887907356117,5.438268400964118,4.495613898974222,17.633881409673684,19.8363301115399,16.371519191201923,16.371519191201923
7,31,4.718067148994375,7.896946222555543,3.5883724852929,9.026640886257017,4.059699736287847,8.55531363526207,True,True,True,3.178879073561168,5.438268400964116,4.495613898974224,5.606092488531989,5.3677544724052115,6.307506685774959,6.307506685774959
7,32,6.865375770506252,10.04425484406742,5.735681106804778,11.173949507768894,6.207008357799724,10.702622256773948,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,8.021657351222036,6.420158097575736,8.454815307286836,8.454815307286836
7,33,7.025922815484441,10.204801889045608,5.896228151782967,11.334496552747083,6.3675554027779135,10.863169301752137,True,True,True,3.178879073561167,5.438268400964116,4.495613898974224,9.250339754343862,6.989588050828506,8.615362352265025,8.615362352265025
7,34,0.591874878977332,3.7707539525385,-0.5378197847241424,4.9004486162399745,-0.06649253372919572,4.429121365245027,True,True,True,3.178879073561168,5.438268400964117,4.495613898974224,1.1030015661725483,0.10843947656300745,2.181314415757916,2.181314415757916
7,35,2.0580895734999602,5.236968647061128,0.9283949097984858,6.366663310762602,1.3997221607934325,5.895336059767656,True,True,True,3.178879073561168,5.438268400964116,4.495613898974224,3.2570787703539925,2.862401729539159,3.6475291102805443,3.6475291102805443
7,36,5.867992500901597,9.046871574462765,4.738297837200122,10.17656623816424,5.209625088195069,9.705238987169292,True,True,True,3.178879073561168,5.438268400964118,4.495613898974223,8.399090908245734,7.246524285930053,7.457432037682181,7.457432037682181
7,37,6.469966925864997,9.648845999426165,5.3402722621635235,10.77854066312764,5.81159951315847,10.307213412132693,True,True,True,3.178879073561167,5.438268400964116,4.495613898974224,8.079963501710433,7.701687289093463,8.059406462645581,8.059406462645581
7,38,10.891427461658875,14.070306535220041,9.7617327979574,15.200001198921516,10.233060048952346,14.72867394792657,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,12.834650595308322,13.353646399414664,12.480866998439458,12.480866998439458
7,39,11.394879539724311,14.573758613285477,10.265184876022836,15.703453276986952,10.736512127017782,15.232126025992006,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,13.598687878499078,13.917061809615497,12.984319076504894,12.984319076504894
7,40,1.3179091164453967,4.496788190006565,0.18821445274392223,5.626482853708039,0.6595417037388689,5.1551556027130925,True,True,True,3.178879073561168,5.438268400964116,4.495613898974224,2.502041392393869,2.678175567085279,2.9073486532259807,2.9073486532259807
7,41,5.312805421584344,8.491684495145513,4.18311075788287,9.621379158846986,4.654438008877817,9.15005190785204,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,7.744288305101267,6.822924969678903,6.902244958364928,6.902244958364928
7,42,5.993359898414059,9.172238971975226,4.863665234712585,10.3019336356767,5.334992485707531,9.830606384681754,True,True,True,3.178879073561167,5.438268400964116,4.495613898974224,7.534385994088318,9.36201790597051,7.582799435194643,7.582799435194643
7,43,7.400054456944409,10.578933530505576,6.270359793242935,11.708628194207051,6.741687044237882,11.237300943212105,True,True,True,3.178879073561167,5.438268400964116,4.495613898974224,9.601919417958278,9.743128697211027,8.989493993724993,8.989493993724993
7,44,9.843339904639894,13.022218978201064,8.71364524093842,14.151913641902537,9.184972491933367,13.68058639090759,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,11.619704726820459,12.544355208915603,11.432779441420479,11.432779441420479
7,45,10.748399477303849,13.927278550865015,9.618704813602374,15.05697321456649,10.09003206459732,14.585645963571544,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,11.768451428599578,10.431776997265978,12.337839014084432,12.337839014084432
7,46,4.4771311058242516,7.65601017938542,3.347436442122777,8.785704843086894,3.818763693117724,8.314377592091947,True,True,True,3.178879073561168,5.438268400964116,4.495613898974224,5.995239524575701,6.011316215056729,6.066570642604836,6.066570642604836
7,47,6.756509935705275,9.935389009266444,5.626815272003801,11.065083672967917,6.098142522998748,10.593756421972971,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,9.261152877121782,9.18527083331175,8.34594947248586,8.34594947248586
7,48,3.024342652697843,6.203221726259011,1.8946479889963688,7.332916389960486,2.3659752399913154,6.861589138965539,True,True,True,3.178879073561168,5.438268400964118,4.495613898974224,3.9076434860525,4.283735263088821,4.613782189478427,4.613782189478427
7,49,8.62411427287332,11.80299334643449,7.494419609171848,12.932688010135964,7.965746860166794,12.461360759141018,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,10.191931838519041,10.960472611413623,10.213553809653906,10.213553809653906
7,50,8.571423162449602,11.750302236010768,7.441728498748127,12.879996899712243,7.913055749743073,12.408669648717296,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,8.671335049622144,8.887748512370313,10.160862699230185,10.160862699230185
7,51,1.1237843366628057,4.302663410223974,-0.005910327038668672,5.432358073925448,0.465416923956278,4.961030822930502,True,True,True,3.178879073561168,5.438268400964116,4.495613898974224,1.9586495235771422,2.714398997930757,2.7132238734433898,2.7132238734433898
7,52,12.503723455522891,15.682602529084061,11.374028791821418,16.812297192785536,11.845356042816364,16.34096994179059,True,True,True,3.17887907356117,5.438268400964118,4.495613898974225,14.083343093610864,15.735395440032132,14.093162992303476,14.093162992303476
7,53,4.22413528135403,7.403014354915198,3.094440617652556,8.532709018616673,3.5657678686475025,8.061381767621725,True,True,True,3.178879073561168,5.438268400964118,4.495613898974223,5.41590930492831,4.494041572205373,5.813574818134614,5.813574818134614
7,54,7.794727132945282,10.97360620650645,6.665032469243808,12.103300870207924,7.1363597202387545,11.631973619212978,True,True,True,3.178879073561167,5.438268400964116,4.495613898974224,9.459375833437123,9.583967910517144,9.384166669725866,9.384166669725866
7,55,5.926073103176686,9.104952176737854,4.796378439475211,10.234646840439328,5.267705690470158,9.763319589444382,True,True,True,3.178879073561168,5.438268400964118,4.4956138989742245,7.278256554177678,8.852291712300275,7.51551263995727,7.51551263995727
7,56,8.080899673601287,11.259778747162457,6.951205009899814,12.38947341086393,7.42253226089476,11.918146159868984,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,8.649052359324564,8.58467126602379,9.670339210381872,9.670339210381872
7,57,6.657990923870018,9.836869997431187,5.528296260168544,10.96656466113266,5.99962351116349,10.495237410137713,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,7.261639022136325,9.495787790908368,8.247430460650602,8.247430460650602
7,58,3.854656554724045,7.033535628285213,2.7249618910225704,8.163230291986688,3.196289142017517,7.691903040991741,True,True,True,3.178879073561168,5.438268400964118,4.495613898974224,6.396908746845511,4.6830041866098995,5.444096091504629,5.444096091504629
7,59,4.30391209773356,7.482791171294728,3.174217434032086,8.612485834996203,3.6455446850270325,8.141158584001257,True,True,True,3.178879073561168,5.438268400964118,4.4956138989742245,6.3905450129620665,6.753812943000749,5.893351634514144,5.893351634514144
7,60,1.9407573598685413,5.11963643342971,0.8110626961670668,6.249331097131184,1.2823899471620135,5.778003846136237,True,True,True,3.1788790735611685,5.438268400964117,4.495613898974224,3.508036304220151,4.534212828696028,3.5301968966491253,3.5301968966491253
7,61,11.54150186125462,14.72038093481579,10.411807197553147,15.850075598517263,10.883134448548093,15.378748347522317,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,13.942687938074897,13.90906336735009,13.130941398035205,13.130941398035205
7,62,6.608307741813744,9.787186815374913,5.47861307811227,10.916881479076386,5.949940329107216,10.44555422808144,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,7.343692988569161,7.45856629946565,8.197747278594328,8.197747278594328
7,63,5.5076478117591865,8.686526885320355,4.377953148057712,9.81622154902183,4.849280399052659,9.344894298026883,True,True,True,3.178879073561168,5.438268400964118,4.4956138989742245,7.1564490900203825,6.142330253768717,7.0970873485397705,7.0970873485397705
7,64,0.2903751360172404,3.4692542095784082,-0.839319527684234,4.598948873279883,-0.36799227668928736,4.127621622284936,True,True,True,3.178879073561168,5.438268400964117,4.495613898974224,2.4467601666583745,3.2161590279616816,1.8798146727978244,1.8798146727978244
7,65,5.373366583266641,8.55224565682781,4.243671919565166,9.681940320529284,4.714999170560113,9.210613069534336,True,True,True,3.178879073561168,5.438268400964118,4.495613898974223,7.241722474151043,8.619120033777826,6.962806120047225,6.962806120047225
7,66,7.965284238786849,11.144163312348017,6.8355895750853755,12.273857976049491,7.306916826080322,11.802530725054545,True,True,True,3.178879073561167,5.438268400964116,4.495613898974224,10.21517856427141,8.81554321582872,9.554723775567433,9.554723775567433
7,67,7.58102278164283,10.759901855204,6.451328117941356,11.889596518905472,6.922655368936303,11.418269267910526,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,9.529802808777465,9.202537234351835,9.170462318423414,9.170462318423414
7,68,12.511706294290452,15.690585367851618,11.382011630588977,16.820280031553093,11.853338881583923,16.348952780558147,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,14.748641685106438,14.336480036798175,14.101145831071035,14.101145831071035
7,69,7.14405676845815,10.32293584201932,6.014362104756676,11.452630505720792,6.485689355751623,10.981303254725846,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,7.861169915051542,9.283135764827524,8.733496305238734,8.733496305238734
7,70,3.726984825084969,6.905863898646137,2.5972901613834947,8.035558562347612,3.0686174123784413,7.564231311352665,True,True,True,3.178879073561168,5.438268400964118,4.495613898974224,4.946524298738575,6.193605614136254,5.316424361865553,5.316424361865553
7,71,9.903156828794675,13.082035902355845,8.773462165093202,14.211730566057318,9.244789416088148,13.740403315062371,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,12.700005913030765,12.517327160457393,11.49259636557526,11.49259636557526
7,72,1.6315876894234185,4.8104667629845865,0.501893025721944,5.9401614266860605,0.9732202767168907,5.468834175691114,True,True,True,3.178879073561168,5.438268400964116,4.495613898974224,2.3970518215544883,2.2968171105102155,3.2210272262040025,3.2210272262040025
7,73,6.399719967090573,9.578599040651742,5.270025303389099,10.708293704353215,5.741352554384045,10.236966453358269,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,7.129299160607381,8.095960919715646,7.989159503871157,7.989159503871157
7,74,1.681825544616403,4.8607046181775715,0.5521308809149286,5.9903992818790455,1.0234581319098752,5.519072030884098,True,True,True,3.1788790735611685,5.438268400964117,4.495613898974224,2.3251006474531133,2.4696446342704284,3.271265081396987,3.271265081396987
7,75,11.326350854927043,14.505229928488212,10.19665619122557,15.634924592189686,10.667983442220516,15.16359734119474,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,11.97192521750625,12.026438307586643,12.915790391707628,12.915790391707628
7,76,9.356533363221505,12.535412436782675,8.226838699520032,13.665107100484148,8.698165950514978,13.193779849489202,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,11.258815382762613,11.395926772018019,10.94597290000209,10.94597290000209
7,77,8.31993263985838,11.498811713419549,7.190237976156906,12.628506377121022,7.661565227151852,12.157179126126076,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,10.022487246056631,10.206279802797894,9.909372176638964,9.909372176638964
7,78,5.889844029866982,9.06872310342815,4.760149366165507,10.198417767129625,5.231476617160454,9.727090516134677,True,True,True,3.178879073561168,5.438268400964118,4.495613898974223,7.473372490566187,6.340842604774437,7.479283566647566,7.479283566647566
7,79,11.604712273065285,14.783591346626451,10.47501760936381,15.913286010327926,10.946344860358757,15.44195875933298,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,13.643019788388749,14.044788408450213,13.194151809845868,13.194151809845868
7,80,7.059823158844602,10.238702232405771,5.930128495143128,11.368396896107244,6.401455746138074,10.897069645112298,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,8.51139120923406,8.29073367564773,8.649262695625186,8.649262695625186
7,81,4.155612871397644,7.334491944958812,3.02591820769617,8.464186608660286,3.4972454586911166,7.99285935766534,True,True,True,3.178879073561168,5.438268400964116,4.495613898974224,4.896907504884757,5.079657549409164,5.745052408178228,5.745052408178228
7,82,8.554848319264444,11.73372739282561,7.425153655562969,12.863422056527085,7.896480906557915,12.392094805532139,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,11.051824161993967,10.81314773490394,10.144287856045027,10.144287856045027
7,83,9.00812209997467,12.18700117353584,7.878427436273197,13.316695837237313,8.349754687268144,12.845368586242367,True,True,True,3.17887907356117,5.438268400964116,4.495613898974224,10.480335769453264,11.24427562934032,10.597561636755255,10.597561636755255
7,84,10.924173701625172,14.103052775186338,9.794479037923697,15.232747438887813,10.265806288918643,14.761420187892867,True,True,True,3.1788790735611663,5.438268400964116,4.495613898974224,12.67839414243102,12.732497758287186,12.513613238405755,12.513613238405755
7,85,7.843551559220455,11.022430632781624,6.7138568955189815,12.152125296483097,7.185184146513928,11.680798045488151,True,True,True,3.178879073561169,5.438268400964116,4.495613898974224,9.319943193571019,8.570671621405754,9.43299109600104,9.43299109600104
7,86,6.899686119280346,10.078565192841513,5.769991455578872,11.208259856542988,6.241318706573818,10.736932605548041,True,True,True,3.178879073561167,5.438268400964116,4.495613898974224,8.415543164547245,7.58496101893889,8.48912565606093,8.48912565606093
7,87,1.553560070283575,4.7324391438447435,0.4238654065821006,5.8621338075462175,0.8951926575770472,5.39080655655127,True,True,True,3.1788790735611685,5.438268400964117,4.495613898974224,2.6395325460384447,3.538078191563004,3.142999607064159,3.142999607064159
